,V1,V2,delta,abs_delta
0,0.39672690629959106,0.7507962682284415,-0.3540693619288504,0.3540693619288504
1,-7.015357255935669,-7.295353651046753,0.279996395111084,0.279996395111084
2,-3.032942831516266,-2.941564418375492,-0.09137841314077377,0.09137841314077377
3,-2.203373108059168,-2.2737376801669598,0.0703645721077919,0.0703645721077919
4,4.673064447939396,5.0290128737688065,-0.35594842582941055,0.35594842582941055
5,-3.5895810425281525,-3.8675413355231285,0.27796029299497604,0.27796029299497604
6,-2.536588404327631,-2.5957796461880207,0.05919124186038971,0.05919124186038971
7,1.7915240600705147,1.9948640875518322,-0.20334002748131752,0.20334002748131752
8,7.2215117663145065,7.624026224017143,-0.4025144577026367,0.4025144577026367
9,-0.09626098105218261,-0.13578916911501437,0.03952818806283176,0.03952818806283176
10,4.027095451951027,4.157409660518169,-0.1303142085671425,0.1303142085671425
11,-1.6965521201491356,-1.8359469659626484,0.1393948458135128,0.1393948458135128
12,-0.024748014751821756,0.16784248198382556,-0.19259049673564732,0.19259049673564732
13,-0.6569785396568477,-0.533550112741068,-0.12342842691577971,0.12342842691577971
14,2.680696651339531,2.942957103252411,-0.26226045191287994,0.26226045191287994
15,-0.3455462674610317,-0.2680267742834985,-0.07751949317753315,0.07751949317753315
16,-6.070700436830521,-6.473484039306641,0.40278360247612,0.40278360247612
17,-5.829511538147926,-6.032151967287064,0.20264042913913727,0.20264042913913727
18,8.153891146183014,8.56439396739006,-0.4105028212070465,0.4105028212070465
19,-11.142463833093643,-11.751507937908173,0.6090441048145294,0.6090441048145294
20,0.3242088295519352,0.22469437634572387,0.09951445320621133,0.09951445320621133
21,-1.599578971043229,-1.495315345004201,-0.10426362603902817,0.10426362603902817
22,3.008169911801815,3.338920474052429,-0.33075056225061417,0.33075056225061417
23,1.7722989581525326,1.897120751440525,-0.12482179328799248,0.12482179328799248
24,-4.93761345744133,-5.46908900141716,0.5314755439758301,0.5314755439758301
25,-6.687039941549301,-7.090760260820389,0.40372031927108765,0.40372031927108765
26,-6.5117916613817215,-6.989218205213547,0.47742654383182526,0.47742654383182526
27,-5.567004859447479,-6.151103734970093,0.5840988755226135,0.5840988755226135
28,-1.564962601289153,-1.4984166957437992,-0.06654590554535389,0.06654590554535389
29,-8.733927011489868,-9.278279304504395,0.5443522930145264,0.5443522930145264
30,-0.7078178449301049,-0.5382963293232024,-0.16952151560690254,0.16952151560690254
31,-5.012301117181778,-5.633636772632599,0.6213356554508209,0.6213356554508209
32,-2.6386106833815575,-2.993999660015106,0.35538897663354874,0.35538897663354874
33,8.309648185968399,9.041014611721039,-0.7313664257526398,0.7313664257526398
34,-0.8286230815574527,-1.0307485302910209,0.2021254487335682,0.2021254487335682
35,-3.150890551507473,-3.525201052427292,0.3743105009198189,0.3743105009198189
36,-8.287786811590195,-8.956018269062042,0.6682314574718475,0.6682314574718475
37,-4.224588289856911,-4.440472990274429,0.21588470041751862,0.21588470041751862
38,-1.104401035234332,-1.3702337257564068,0.2658326905220747,0.2658326905220747
39,4.173571616411209,4.363048106431961,-0.18947649002075195,0.18947649002075195
40,6.6387878358364105,6.988682568073273,-0.3498947322368622,0.3498947322368622
41,2.7694601342082024,2.9560622349381447,-0.18660210072994232,0.18660210072994232
42,4.019137129187584,4.209089025855064,-0.18995189666748047,0.18995189666748047
43,-0.4721083864569664,-0.3529638350009918,-0.11914455145597458,0.11914455145597458
44,-5.837994620203972,-6.313342988491058,0.4753483682870865,0.4753483682870865
45,-0.17762290313839912,-0.08789502922445536,-0.08972787391394377,0.08972787391394377
46,3.8574158176779747,4.1669996082782745,-0.30958379060029984,0.30958379060029984
47,-3.9104174971580505,-4.213621638715267,0.30320414155721664,0.30320414155721664
48,2.1475658379495144,2.4323846995830536,-0.2848188616335392,0.2848188616335392
49,-0.12226692179683596,-0.30536020011641085,0.1830932783195749,0.1830932783195749
50,4.20869368314743,4.338685683906078,-0.12999200075864792,0.12999200075864792
51,6.046952590346336,6.2039400935173035,-0.1569875031709671,0.1569875031709671
52,-3.256752632558346,-3.6151976361870766,0.3584450036287308,0.3584450036287308
53,7.826638787984848,8.141830667853355,-0.3151918798685074,0.3151918798685074
54,3.054167866706848,3.207147568464279,-0.15297970175743103,0.15297970175743103
