,V1,V2,delta,abs_delta
0,0.0017948918975889683,0.0,0.0017948918975889683,0.0017948918975889683
1,0.004315313883125782,0.0,0.004315313883125782,0.004315313883125782
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0020775827579200268,0.0010272884974256158,0.001050294260494411,0.001050294260494411
5,0.0014033257029950619,0.0,0.0014033257029950619,0.0014033257029950619
6,0.0,0.0,0.0,0.0
7,0.004864240996539593,0.0,0.004864240996539593,0.004864240996539593
8,0.005465096794068813,0.0,0.005465096794068813,0.005465096794068813
9,0.0013908006949350238,0.0,0.0013908006949350238,0.0013908006949350238
10,0.005804719403386116,0.0,0.005804719403386116,0.005804719403386116
11,0.0024487185291945934,0.0014036023057997227,0.0010451162233948708,0.0010451162233948708
12,0.0,0.0,0.0,0.0
13,0.004286566632799804,0.0,0.004286566632799804,0.004286566632799804
14,0.0,0.0,0.0,0.0
15,0.0050469147972762585,0.0,0.0050469147972762585,0.0050469147972762585
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0013583803083747625,0.0,0.0013583803083747625,0.0013583803083747625
20,0.0010503367520868778,0.0,0.0010503367520868778,0.0010503367520868778
21,0.003357823472470045,0.0,0.003357823472470045,0.003357823472470045
22,0.004092033486813307,0.0,0.004092033486813307,0.004092033486813307
23,0.0019797259010374546,0.0,0.0019797259010374546,0.0019797259010374546
24,0.0041509163565933704,0.0,0.0041509163565933704,0.0041509163565933704
25,0.005356842651963234,0.0,0.005356842651963234,0.005356842651963234
26,0.00686816219240427,0.0,0.00686816219240427,0.00686816219240427
27,0.0,0.0,0.0,0.0
28,0.002211157698184252,0.0,0.002211157698184252,0.002211157698184252
29,0.004678203258663416,0.0,0.004678203258663416,0.004678203258663416
30,0.0,0.001084193354472518,-0.001084193354472518,0.001084193354472518
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.005904444493353367,0.0,0.005904444493353367,0.005904444493353367
35,0.0,0.0027769804000854492,-0.0027769804000854492,0.0027769804000854492
36,0.0029483078978955746,0.0,0.0029483078978955746,0.0029483078978955746
37,0.0,0.0,0.0,0.0
38,0.0020651596132665873,0.0,0.0020651596132665873,0.0020651596132665873
39,0.006062646396458149,0.0,0.006062646396458149,0.006062646396458149
40,0.0026683195028454065,0.0,0.0026683195028454065,0.0026683195028454065
41,0.0,0.0,0.0,0.0
42,0.0,0.00549811078235507,-0.00549811078235507,0.00549811078235507
43,0.002423809841275215,0.0,0.002423809841275215,0.002423809841275215
44,0.0038017327897250652,0.0,0.0038017327897250652,0.0038017327897250652
45,0.002850072458386421,0.0,0.002850072458386421,0.002850072458386421
46,0.0020087407901883125,0.0,0.0020087407901883125,0.0020087407901883125
47,0.0010373905533924699,0.0,0.0010373905533924699,0.0010373905533924699
48,0.0022103730589151382,0.002038820879533887,0.00017155217938125134,0.00017155217938125134
49,0.0037613408640027046,0.0016983557725325227,0.002062985091470182,0.002062985091470182
50,0.006042720749974251,0.0,0.006042720749974251,0.006042720749974251
51,0.0,0.0,0.0,0.0
52,0.003524350468069315,0.0013171928003430367,0.0022071576677262783,0.0022071576677262783
53,0.0,0.0,0.0,0.0
54,0.0027917316183447838,0.0,0.0027917316183447838,0.0027917316183447838
55,0.0041432976722717285,0.0,0.0041432976722717285,0.0041432976722717285
56,0.0028162298258394003,0.0,0.0028162298258394003,0.0028162298258394003
57,0.0044893729500472546,0.0,0.0044893729500472546,0.0044893729500472546
58,0.0,0.0,0.0,0.0
59,0.0027133296243846416,0.0,0.0027133296243846416,0.0027133296243846416
60,0.004147817380726337,0.0,0.004147817380726337,0.004147817380726337
61,0.0,0.0,0.0,0.0
62,0.0018786058062687516,0.0,0.0018786058062687516,0.0018786058062687516
63,0.0017535598017275333,0.0,0.0017535598017275333,0.0017535598017275333
64,0.0012772615300491452,0.0,0.0012772615300491452,0.0012772615300491452
65,0.006708754692226648,0.0,0.006708754692226648,0.006708754692226648
66,0.0015397475799545646,0.0,0.0015397475799545646,0.0015397475799545646
67,0.001073772320523858,0.0,0.001073772320523858,0.001073772320523858
68,0.0,0.001123929163441062,-0.001123929163441062,0.001123929163441062
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0022180613595992327,0.0,0.0022180613595992327,0.0022180613595992327
74,0.005951256491243839,0.0,0.005951256491243839,0.005951256491243839
75,0.0013973237946629524,0.0,0.0013973237946629524,0.0013973237946629524
76,0.004303626716136932,0.0,0.004303626716136932,0.004303626716136932
77,0.0,0.0030189775861799717,-0.0030189775861799717,0.0030189775861799717
78,0.001136593520641327,0.0,0.001136593520641327,0.001136593520641327
