,V1,V2,delta,abs_delta
0,0.0,0.004300981294363737,-0.004300981294363737,0.004300981294363737
1,0.003131159348413348,0.002261094283312559,0.0008700650651007891,0.0008700650651007891
2,0.0016968237468972802,0.001429240102879703,0.00026758364401757717,0.00026758364401757717
3,0.0,0.0,0.0,0.0
4,0.005207407753914595,0.004407690372318029,0.0007997173815965652,0.0007997173815965652
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.007540948805399239,0.0,0.007540948805399239,0.007540948805399239
8,0.0,0.0023744162172079086,-0.0023744162172079086,0.0023744162172079086
9,0.0,0.0,0.0,0.0
10,0.0029081255197525024,0.0011464552953839302,0.0017616702243685722,0.0017616702243685722
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.001773520139977336,-0.001773520139977336,0.001773520139977336
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.003048246493563056,0.0,0.003048246493563056,0.003048246493563056
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.00240686209872365,0.0021663918159902096,0.0002404702827334404,0.0002404702827334404
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.001887486083433032,0.0,0.001887486083433032,0.001887486083433032
25,0.0016684646252542734,0.0,0.0016684646252542734,0.0016684646252542734
26,0.0010389909148216248,0.0,0.0010389909148216248,0.0010389909148216248
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0010189723689109087,0.0,0.0010189723689109087,0.0010189723689109087
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.005074983462691307,0.0,0.005074983462691307,0.005074983462691307
36,0.0,0.0012000503484159708,-0.0012000503484159708,0.0012000503484159708
37,0.0,0.0,0.0,0.0
38,0.0011916214134544134,0.0,0.0011916214134544134,0.0011916214134544134
39,0.0,0.0013818787410855293,-0.0013818787410855293,0.0013818787410855293
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0020017079077661037,0.0012088455259799957,0.000792862381786108,0.000792862381786108
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.005239413119852543,0.004142068792134523,0.0010973443277180195,0.0010973443277180195
50,0.0030525263864547014,0.0,0.0030525263864547014,0.0030525263864547014
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0020229918882250786,0.0017965638544410467,0.00022642803378403187,0.00022642803378403187
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0025303519796580076,0.0027495345566421747,-0.0002191825769841671,0.0002191825769841671
61,0.0,0.0010611431207507849,-0.0010611431207507849,0.0010611431207507849
62,0.0,0.0,0.0,0.0
63,0.0031484903302043676,0.0027572610415518284,0.00039122928865253925,0.00039122928865253925
64,0.005803433945402503,0.0016692914068698883,0.004134142538532615,0.004134142538532615
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.003149083349853754,0.003427030984312296,-0.00027794763445854187,0.00027794763445854187
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0027527872007340193,0.0021828089375048876,0.0005699782632291317,0.0005699782632291317
81,0.0082258814945817,0.0,0.0082258814945817,0.0082258814945817
82,0.0,0.005497236270457506,-0.005497236270457506,0.005497236270457506
83,0.0,0.004872572608292103,-0.004872572608292103,0.004872572608292103
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0034397407434880733,0.0,0.0034397407434880733,0.0034397407434880733
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.004003429319709539,-0.004003429319709539,0.004003429319709539
92,0.0014101382112130523,0.0,0.0014101382112130523,0.0014101382112130523
93,0.00390981137752533,0.001421941677108407,0.0024878697004169226,0.0024878697004169226
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.002162334742024541,0.0,0.002162334742024541,0.002162334742024541
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.003426822368055582,-0.003426822368055582,0.003426822368055582
107,0.0,0.0014297408051788807,-0.0014297408051788807,0.0014297408051788807
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0030385847203433514,0.0,0.0030385847203433514,0.0030385847203433514
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.005589084234088659,0.0012376720551401377,0.004351412178948522,0.004351412178948522
127,0.00123302498832345,0.0,0.00123302498832345,0.00123302498832345
128,0.0,0.0023347758688032627,-0.0023347758688032627,0.0023347758688032627
129,0.0020752022974193096,0.0,0.0020752022974193096,0.0020752022974193096
130,0.0062109800055623055,0.003261937526986003,0.0029490424785763025,0.0029490424785763025
131,0.0,0.0,0.0,0.0
132,0.0070450643543154,0.0,0.0070450643543154,0.0070450643543154
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0030404904391616583,0.0030982187017798424,-5.772826261818409e-05,5.772826261818409e-05
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.002177708549425006,0.0018544967751950026,0.00032321177423000336,0.00032321177423000336
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0015494811814278364,0.0,0.0015494811814278364,0.0015494811814278364
152,0.002480539260432124,0.002305470872670412,0.00017506838776171207,0.00017506838776171207
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0033952207304537296,0.006627537659369409,-0.0032323169289156795,0.0032323169289156795
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.00343705783598125,0.0,0.00343705783598125,0.00343705783598125
166,0.0,0.0,0.0,0.0
167,0.001652312814258039,0.002966682892292738,-0.001314370078034699,0.001314370078034699
168,0.0012338156811892986,0.0,0.0012338156811892986,0.0012338156811892986
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0010630958713591099,0.0,0.0010630958713591099,0.0010630958713591099
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.005486171459779143,0.0013450023252516985,0.004141169134527445,0.004141169134527445
180,0.0015594938304275274,0.0,0.0015594938304275274,0.0015594938304275274
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0015966998180374503,0.0,0.0015966998180374503,0.0015966998180374503
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.006456312257796526,0.0043796878308057785,0.0020766244269907475,0.0020766244269907475
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0017145557794719934,-0.0017145557794719934,0.0017145557794719934
195,0.0,0.0027325423434376717,-0.0027325423434376717,0.0027325423434376717
196,0.0,0.001839568605646491,-0.001839568605646491,0.001839568605646491
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.003141650464385748,0.0,0.003141650464385748,0.003141650464385748
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.003143632784485817,0.0,0.003143632784485817,0.003143632784485817
209,0.0,0.0,0.0,0.0
210,0.018109742552042007,0.0010879311012104154,0.017021811450831592,0.017021811450831592
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0015888706548139453,0.0,0.0015888706548139453,0.0015888706548139453
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.001107080141082406,-0.001107080141082406,0.001107080141082406
219,0.0,0.0,0.0,0.0
220,0.0013193334452807903,0.0,0.0013193334452807903,0.0013193334452807903
221,0.004354316741228104,0.0012748688459396362,0.0030794478952884674,0.0030794478952884674
222,0.0,0.0,0.0,0.0
223,0.00267408718355,0.002750069135800004,-7.598195225000381e-05,7.598195225000381e-05
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.001531182206235826,-0.001531182206235826,0.001531182206235826
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.002609363291412592,0.0,0.002609363291412592,0.002609363291412592
238,0.0,0.0,0.0,0.0
239,0.0,0.003831166308373213,-0.003831166308373213,0.003831166308373213
240,0.0,0.0,0.0,0.0
241,0.0,0.003308296436443925,-0.003308296436443925,0.003308296436443925
242,0.0,0.0,0.0,0.0
243,0.0,0.0016991470474749804,-0.0016991470474749804,0.0016991470474749804
244,0.0,0.0,0.0,0.0
245,0.0022745614405721426,0.0,0.0022745614405721426,0.0022745614405721426
246,0.0,0.0,0.0,0.0
247,0.0,0.0014256236609071493,-0.0014256236609071493,0.0014256236609071493
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0015082103200256824,0.0010442475322633982,0.0004639627877622843,0.0004639627877622843
256,0.0,0.0033744911197572947,-0.0033744911197572947,0.0033744911197572947
257,0.001859648386016488,0.0,0.001859648386016488,0.001859648386016488
258,0.0017950399778783321,0.001951506594195962,-0.00015646661631762981,0.00015646661631762981
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0020055118948221207,0.0,0.0020055118948221207,0.0020055118948221207
263,0.0011283254716545343,0.0,0.0011283254716545343,0.0011283254716545343
264,0.0020730795804411173,0.002663232618942857,-0.0005901530385017395,0.0005901530385017395
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.009600134566426277,0.002606961759738624,0.006993172806687653,0.006993172806687653
276,0.0,0.0,0.0,0.0
277,0.002829071134328842,0.0,0.002829071134328842,0.002829071134328842
278,0.002038701670244336,0.0,0.002038701670244336,0.002038701670244336
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0014955683145672083,0.0,0.0014955683145672083,0.0014955683145672083
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.015069106128066778,0.012060967739671469,0.0030081383883953094,0.0030081383883953094
288,0.0034178108908236027,0.0,0.0034178108908236027,0.0034178108908236027
289,0.0,0.0,0.0,0.0
290,0.0,0.0032408481929451227,-0.0032408481929451227,0.0032408481929451227
