,V1,V2,delta,abs_delta
0,0.46409049443900585,0.11543105146847665,0.3486594429705292,0.3486594429705292
1,-4.511302426457405,-1.5259108245372772,-2.985391601920128,2.985391601920128
2,-1.837669424712658,-0.7045407593250275,-1.1331286653876305,1.1331286653876305
3,-1.2711689490824938,-0.5860692672431469,-0.6850996818393469,0.6850996818393469
4,3.2048050314188004,1.109314575791359,2.0954904556274414,2.0954904556274414
5,-2.5120650231838226,-0.8138037472963333,-1.6982612758874893,1.6982612758874893
6,-1.4798380509018898,-0.6054099351167679,-0.8744281157851219,0.8744281157851219
7,1.1913997605443,0.35956762731075287,0.8318321332335472,0.8318321332335472
8,4.629967242479324,1.5129430145025253,3.117024227976799,3.117024227976799
9,-0.1069200403871946,-0.0061799511313438416,-0.10074008925585076,0.10074008925585076
10,2.330834649503231,0.8489737808704376,1.4818608686327934,1.4818608686327934
11,-1.1990904323756695,-0.41399940848350525,-0.7850910238921642,0.7850910238921642
12,0.00928970065433532,-0.04010184854269028,0.0493915491970256,0.0493915491970256
13,-0.5888115335255861,-0.10652112402021885,-0.4822904095053673,0.4822904095053673
14,1.8004070520401,0.5655897706747055,1.2348172813653946,1.2348172813653946
15,-0.16105571459047496,-0.03531969664618373,-0.12573601794429123,0.12573601794429123
16,-3.9644588828086853,-1.303209275007248,-2.6612496078014374,2.6612496078014374
17,-3.9010882526636124,-1.3218324035406113,-2.579255849123001,2.579255849123001
18,5.3316071927547455,1.7552832067012787,3.576323986053467,3.576323986053467
19,-7.2945506274700165,-2.443887382745743,-4.850663244724274,4.850663244724274
20,0.09054824942722917,-0.022888421546667814,0.11343667097389698,0.11343667097389698
21,-0.8519677892327309,-0.3262103646993637,-0.5257574245333672,0.5257574245333672
22,1.7431487515568733,0.5992472171783447,1.1439015343785286,1.1439015343785286
23,1.015233376994729,0.2849881071597338,0.7302452698349953,0.7302452698349953
24,-3.226499557495117,-1.1534782201051712,-2.073021337389946,2.073021337389946
25,-4.524543032050133,-1.5340212732553482,-2.9905217587947845,2.9905217587947845
26,-4.448265999555588,-1.4884125292301178,-2.95985347032547,2.95985347032547
27,-3.79006789624691,-1.347717508673668,-2.442350387573242,2.442350387573242
28,-1.175830990076065,-0.4159981571137905,-0.7598328329622746,0.7598328329622746
29,-5.534139662981033,-1.802411675453186,-3.7317279875278473,3.7317279875278473
30,-0.3811054767575115,-0.15440873336046934,-0.22669674339704216,0.22669674339704216
31,-3.4308864772319794,-1.1503369808197021,-2.280549496412277,2.280549496412277
32,-1.5930870436131954,-0.5611643865704536,-1.0319226570427418,1.0319226570427418
33,5.568826198577881,1.9180439412593842,3.6507822573184967,3.6507822573184967
34,-0.8310442855581641,-0.17322764173150063,-0.6578166438266635,0.6578166438266635
35,-2.257518082857132,-0.8163376897573471,-1.4411803930997849,1.4411803930997849
36,-5.3713893592357635,-1.8806396424770355,-3.490749716758728,3.490749716758728
37,-2.8226036578416824,-0.8659237250685692,-1.9566799327731133,1.9566799327731133
38,-0.998111056163907,-0.32055001705884933,-0.6775610391050577,0.6775610391050577
39,2.699745327234268,0.8622594922780991,1.8374858349561691,1.8374858349561691
40,4.1634969264268875,1.4205861240625381,2.7429108023643494,2.7429108023643494
41,1.6202869191765785,0.52144555747509,1.0988413617014885,1.0988413617014885
42,2.5811120122671127,0.8777629882097244,1.7033490240573883,1.7033490240573883
43,-0.37219176534563303,-0.01740545080974698,-0.35478631453588605,0.35478631453588605
44,-3.5269715934991837,-1.2516796439886093,-2.2752919495105743,2.2752919495105743
45,-0.10613536019809544,-0.07182035106234252,-0.034315009135752916,0.034315009135752916
46,2.5816505178809166,0.9454916715621948,1.6361588463187218,1.6361588463187218
47,-2.660286173224449,-0.9380515217781067,-1.7222346514463425,1.7222346514463425
48,1.5852975137531757,0.45221149176359177,1.133086021989584,1.133086021989584
49,-0.09315249125938863,0.07385144708678126,-0.1670039383461699,0.1670039383461699
50,2.5739921629428864,0.7712557911872864,1.8027363717556,1.8027363717556
51,3.7426255345344543,1.225305825471878,2.5173197090625763,2.5173197090625763
52,-2.200375869870186,-0.6697501093149185,-1.5306257605552673,1.5306257605552673
53,4.879686251282692,1.6744044125080109,3.205281838774681,3.205281838774681
54,2.083845317363739,0.7097740769386292,1.3740712404251099,1.3740712404251099
55,2.780929356813431,1.0206721276044846,1.7602572292089462,1.7602572292089462
56,2.1170369759202003,0.8236080035567284,1.293428972363472,1.293428972363472
57,1.6902182176709175,0.4411790184676647,1.2490391992032528,1.2490391992032528
58,0.5661631990224123,0.29214511811733246,0.27401808090507984,0.27401808090507984
59,1.3832837268710136,0.5004282742738724,0.8828554525971413,0.8828554525971413
60,0.8659345991909504,0.25299110263586044,0.61294349655509,0.61294349655509
61,-0.643219425342977,-0.30227696523070335,-0.3409424601122737,0.3409424601122737
62,0.9957325868308544,0.298068355768919,0.6976642310619354,0.6976642310619354
63,4.155383467674255,1.4420953541994095,2.713288113474846,2.713288113474846
64,0.5345899586100131,0.20076729729771614,0.333822661312297,0.333822661312297
65,2.0858001112937927,0.7119618952274323,1.3738382160663605,1.3738382160663605
66,-3.291042760014534,-1.1462505161762238,-2.1447922438383102,2.1447922438383102
67,2.692935161292553,0.8983995169401169,1.794535644352436,1.794535644352436
68,0.6856987914070487,0.2099406560882926,0.4757581353187561,0.4757581353187561
69,-1.7093427293002605,-0.5939945727586746,-1.115348156541586,1.115348156541586
70,-0.6502531031146646,-0.15328955091536045,-0.4969635521993041,0.4969635521993041
71,1.645707119256258,0.4649069383740425,1.1808001808822155,1.1808001808822155
