,V1,V2,delta,abs_delta
0,0.1010761100333184,0.3056442691013217,-0.2045681590680033,0.2045681590680033
1,-5.191362485289574,-5.286182388663292,0.09481990337371826,0.09481990337371826
2,-1.995411716401577,-2.104728750884533,0.10931703448295593,0.10931703448295593
3,-1.5999597944319248,-1.5892638638615608,-0.010695930570363998,0.010695930570363998
4,3.388318583369255,3.5327809303998947,-0.14446234703063965,0.14446234703063965
5,-2.9183895513415337,-3.006257049739361,0.08786749839782715,0.08786749839782715
6,-1.6004932634532452,-1.8888001702725887,0.28830690681934357,0.28830690681934357
7,1.2476540692150593,1.476781353354454,-0.22912728413939476,0.22912728413939476
8,4.987257078289986,5.229475319385529,-0.2422182410955429,0.2422182410955429
9,-0.2854927722364664,-0.2842503386782482,-0.0012424335582181811,0.0012424335582181811
10,2.618340104818344,2.820346362888813,-0.2020062580704689,0.2020062580704689
11,-1.3410560078918934,-1.5239625982940197,0.1829065904021263,0.1829065904021263
12,0.17471720941830426,0.0020571239292621613,0.1726600854890421,0.1726600854890421
13,-0.5024559879675508,-0.4335913583636284,-0.06886462960392237,0.06886462960392237
14,1.8567050248384476,2.0230032801628113,-0.1662982553243637,0.1662982553243637
15,-0.10235681291669607,-0.2417779180686921,0.13942110515199602,0.13942110515199602
16,-4.501879781484604,-4.627189546823502,0.1253097653388977,0.1253097653388977
17,-4.288245290517807,-4.519075870513916,0.230830579996109,0.230830579996109
18,5.732466667890549,6.096664726734161,-0.36419805884361267,0.36419805884361267
19,-7.9074415266513824,-8.378415495157242,0.4709739685058594,0.4709739685058594
20,0.03164176596328616,0.008636171463876963,0.0230055944994092,0.0230055944994092
21,-1.1039994349703193,-1.2805718258023262,0.17657239083200693,0.17657239083200693
22,2.0480056777596474,2.071193750947714,-0.023188073188066483,0.023188073188066483
23,1.2409323994070292,1.1456996519118547,0.09523274749517441,0.09523274749517441
24,-3.7435924410820007,-3.9787841141223907,0.23519167304039001,0.23519167304039001
25,-4.911572694778442,-5.245350286364555,0.333777591586113,0.333777591586113
26,-4.591479569673538,-4.875858053565025,0.2843784838914871,0.2843784838914871
27,-4.109877914190292,-4.205537736415863,0.09565982222557068,0.09565982222557068
28,-1.2333935983479023,-1.4813914149999619,0.24799781665205956,0.24799781665205956
29,-6.393156081438065,-6.593508392572403,0.20035231113433838,0.20035231113433838
30,-0.24318888084962964,-0.3186978872399777,0.07550900639034808,0.07550900639034808
31,-3.8655001521110535,-4.030909299850464,0.1654091477394104,0.1654091477394104
32,-1.8145664185285568,-1.9605146497488022,0.14594823122024536,0.14594823122024536
33,6.196621507406235,6.445001125335693,-0.24837961792945862,0.24837961792945862
34,-0.5368757317773998,-0.6174008976668119,0.08052516588941216,0.08052516588941216
35,-2.3298347890377045,-2.446676515042782,0.11684172600507736,0.11684172600507736
36,-5.959803253412247,-6.270752906799316,0.3109496533870697,0.3109496533870697
37,-3.1118811145424843,-3.27959918230772,0.1677180677652359,0.1677180677652359
38,-0.7356913168914616,-0.8958121272735298,0.16012081038206816,0.16012081038206816
39,2.8219825699925423,2.9152916371822357,-0.09330906718969345,0.09330906718969345
40,4.692655757069588,4.955987021327019,-0.26333126425743103,0.26333126425743103
41,2.023692838847637,2.13439529389143,-0.11070245504379272,0.11070245504379272
42,2.7754866927862167,2.904513545334339,-0.1290268525481224,0.1290268525481224
43,-0.24583871942013502,-0.30604933644644916,0.06021061702631414,0.06021061702631414
44,-4.268107399344444,-4.351443246006966,0.08333584666252136,0.08333584666252136
45,-0.17076316056773067,-0.02164347842335701,-0.14911968214437366,0.14911968214437366
46,2.886309675872326,2.9581383541226387,-0.0718286782503128,0.0718286782503128
47,-2.9168460965156555,-3.0943872183561325,0.177541121840477,0.177541121840477
48,1.5892181098461151,1.475630234926939,0.1135878749191761,0.1135878749191761
49,0.14078683452680707,0.2434195673558861,-0.10263273282907903,0.10263273282907903
50,2.971349224448204,2.7149734273552895,0.2563757970929146,0.2563757970929146
51,4.197613999247551,4.4210721999406815,-0.2234582006931305,0.2234582006931305
52,-2.253784865140915,-2.2334413453936577,-0.020343519747257233,0.020343519747257233
53,5.527413293719292,5.807259306311607,-0.2798460125923157,0.2798460125923157
54,2.4216894805431366,2.6087577044963837,-0.18706822395324707,0.18706822395324707
55,3.2282041013240814,3.4069883972406387,-0.1787842959165573,0.1787842959165573
56,2.348580002784729,2.579568862915039,-0.23098886013031006,0.23098886013031006
57,1.7891705967485905,1.8495575860142708,-0.06038698926568031,0.06038698926568031
58,0.8410994708538055,1.0865178490057588,-0.24541837815195322,0.24541837815195322
59,1.346904344856739,1.6521648466587067,-0.3052605018019676,0.3052605018019676
60,0.923987252637744,1.0247446186840534,-0.10075736604630947,0.10075736604630947
61,-0.7040408169850707,-0.761274277465418,0.057233460480347276,0.057233460480347276
62,0.9813319714739919,1.0466254595667124,-0.06529348809272051,0.06529348809272051
63,4.448569878935814,4.72867876291275,-0.28010888397693634,0.28010888397693634
64,0.34409423521719873,0.44570372765883803,-0.1016094924416393,0.1016094924416393
65,2.641359031200409,2.6368683502078056,0.004490680992603302,0.004490680992603302
66,-3.6022064238786697,-3.721356526017189,0.11915010213851929,0.11915010213851929
67,2.8772828429937363,3.0440425872802734,-0.16675974428653717,0.16675974428653717
68,0.6405773968435824,0.6612139565404505,-0.020636559696868062,0.020636559696868062
69,-1.7914206236600876,-1.9296822771430016,0.13826165348291397,0.13826165348291397
70,-0.5601612275931984,-0.7548409439623356,0.19467971636913717,0.19467971636913717
71,1.5299903824925423,1.695216078311205,-0.16522569581866264,0.16522569581866264
72,4.979153051972389,5.244079276919365,-0.2649262249469757,0.2649262249469757
73,-5.609824985265732,-5.949622422456741,0.3397974371910095,0.3397974371910095
74,0.6996397715993226,0.6829403322190046,0.016699439380317926,0.016699439380317926
75,-4.904721915721893,-5.31557434797287,0.41085243225097656,0.41085243225097656
76,1.8994216807186604,2.2178959250450134,-0.3184742443263531,0.3184742443263531
77,1.5420888140797615,1.7913245968520641,-0.24923578277230263,0.24923578277230263
78,-6.119403898715973,-6.4587834775447845,0.33937957882881165,0.33937957882881165
79,-1.0929431561380625,-1.1721800118684769,0.07923685573041439,0.07923685573041439
80,-1.4271667040884495,-1.4057522602379322,-0.021414443850517273,0.021414443850517273
81,2.636068530380726,2.83727790415287,-0.20120937377214432,0.20120937377214432
82,2.450554348528385,2.5267836898565292,-0.07622934132814407,0.07622934132814407
83,1.2966475132852793,1.3931081146001816,-0.0964606013149023,0.0964606013149023
84,1.8539606295526028,1.9197875335812569,-0.0658269040286541,0.0658269040286541
85,-2.9142787754535675,-3.0635428577661514,0.14926408231258392,0.14926408231258392
86,7.888664871454239,8.298229277133942,-0.40956440567970276,0.40956440567970276
87,-2.802711173892021,-2.9940380603075027,0.19132688641548157,0.19132688641548157
88,-4.569027826189995,-4.895060554146767,0.32603272795677185,0.32603272795677185
89,-1.564630564302206,-1.6080803908407688,0.043449826538562775,0.043449826538562775
90,4.511785387992859,4.66858047246933,-0.15679508447647095,0.15679508447647095
91,1.7366529293358326,1.9130232855677605,-0.17637035623192787,0.17637035623192787
92,-1.5873444341123104,-1.7649698108434677,0.1776253767311573,0.1776253767311573
93,-3.943974182009697,-4.215052008628845,0.27107782661914825,0.27107782661914825
94,0.3724467046558857,0.45032104942947626,-0.07787434477359056,0.07787434477359056
95,3.0652840584516525,3.201969340443611,-0.13668528199195862,0.13668528199195862
96,5.660217195749283,5.977784797549248,-0.3175676017999649,0.3175676017999649
97,0.18543739197775722,0.19336893782019615,-0.007931545842438936,0.007931545842438936
98,2.3818435817956924,2.522085838019848,-0.14024225622415543,0.14024225622415543
99,2.4488232731819153,2.3460893370211124,0.10273393616080284,0.10273393616080284
100,4.4457583129405975,4.907332926988602,-0.46157461404800415,0.46157461404800415
101,-0.41110093938186765,-0.56170236133039,0.15060142194852233,0.15060142194852233
102,2.3041880652308464,2.3453125655651093,-0.04112450033426285,0.04112450033426285
103,6.3621359169483185,6.556912451982498,-0.1947765350341797,0.1947765350341797
104,3.566191256046295,3.925808221101761,-0.3596169650554657,0.3596169650554657
105,-2.7139586061239243,-2.7703328728675842,0.05637426674365997,0.05637426674365997
106,-1.1041090562939644,-1.3904968723654747,0.2863878160715103,0.2863878160715103
107,-0.4595050769858062,-0.5041521773091517,0.04464710032334551,0.04464710032334551
108,4.228175595402718,4.54311215877533,-0.314936563372612,0.314936563372612
109,0.889198572607711,1.0431273244321346,-0.15392875182442367,0.15392875182442367
110,-3.6438237726688385,-3.891326069831848,0.24750229716300964,0.24750229716300964
111,-3.421148046851158,-3.5660462230443954,0.1448981761932373,0.1448981761932373
112,-3.3227054476737976,-3.6804623901844025,0.35775694251060486,0.35775694251060486
113,2.3549948409199715,2.522816441953182,-0.16782160103321075,0.16782160103321075
114,-2.0811693370342255,-2.1549519076943398,0.07378257066011429,0.07378257066011429
115,-3.9910803735256195,-4.107903242111206,0.11682286858558655,0.11682286858558655
116,1.4640520438551903,1.4624757543206215,0.0015762895345687866,0.0015762895345687866
117,-2.3205910474061966,-2.5571748688817024,0.23658382147550583,0.23658382147550583
118,5.235812410712242,5.661573559045792,-0.4257611483335495,0.4257611483335495
119,2.592497169971466,2.7426880076527596,-0.1501908376812935,0.1501908376812935
120,-5.813227951526642,-6.022574812173843,0.20934686064720154,0.20934686064720154
121,-0.5311830518767238,-0.5930700744502246,0.06188702257350087,0.06188702257350087
122,-3.4850470572710037,-3.6260022819042206,0.14095522463321686,0.14095522463321686
123,1.7586013562977314,1.8737491890788078,-0.11514783278107643,0.11514783278107643
124,4.851204231381416,5.025905042886734,-0.1747008115053177,0.1747008115053177
125,4.436611965298653,4.741913840174675,-0.30530187487602234,0.30530187487602234
126,-4.3714490085840225,-4.5567168444395065,0.185267835855484,0.185267835855484
127,6.302868604660034,6.601458311080933,-0.29858970642089844,0.29858970642089844
128,-4.315770551562309,-4.477644190192223,0.16187363862991333,0.16187363862991333
129,-5.183689042925835,-5.306362837553024,0.12267379462718964,0.12267379462718964
130,-5.401570439338684,-5.7091061025857925,0.30753566324710846,0.30753566324710846
131,2.2161124646663666,2.4405194222927094,-0.22440695762634277,0.22440695762634277
132,0.6396973663941026,0.635843058116734,0.0038543082773685455,0.0038543082773685455
133,-4.240351855754852,-4.336745098233223,0.09639324247837067,0.09639324247837067
134,1.5331563353538513,1.7256812267005444,-0.19252489134669304,0.19252489134669304
135,4.113169357180595,4.303083196282387,-0.18991383910179138,0.18991383910179138
136,3.057491257786751,3.177275739610195,-0.11978448182344437,0.11978448182344437
137,-1.2520400024950504,-1.1762978695333004,-0.07574213296175003,0.07574213296175003
138,0.7932315012440085,0.9925980637781322,-0.19936656253412366,0.19936656253412366
139,-2.7270648553967476,-2.8545087203383446,0.12744386494159698,0.12744386494159698
140,-1.087560921907425,-1.0739303771406412,-0.013630544766783714,0.013630544766783714
141,-2.621015951037407,-2.569776065647602,-0.05123988538980484,0.05123988538980484
142,6.95843842625618,7.3819354474544525,-0.4234970211982727,0.4234970211982727
