,V1,V2,delta,abs_delta
0,0.003562102537779581,-0.0038003279173391916,0.007362430455118772,0.007362430455118772
1,0.02302100465056442,0.024954871274530888,-0.0019338666239664681,0.0019338666239664681
2,-0.0052829143436004715,-0.008411250232408444,0.003128335888807972,0.003128335888807972
3,-0.013263363546381393,-0.012094601966618072,-0.0011687615797633215,0.0011687615797633215
4,-0.0010352647153749352,0.00375665830714362,-0.004791923022518555,0.004791923022518555
5,0.02220554834985662,0.020520892049673767,0.001684656300182854,0.001684656300182854
6,-0.007963686677006384,0.004053380007722548,-0.012017066684728933,0.012017066684728933
7,-0.027830221978504033,-0.023106983042366448,-0.004723238936137585,0.004723238936137585
8,0.013404561827580133,0.008864345494657755,0.004540216332922379,0.004540216332922379
9,0.024615163515721048,0.017163110852596305,0.007452052663124743,0.007452052663124743
10,0.017193261578324296,0.02099244057067803,-0.003799178992353734,0.003799178992353734
11,-0.020204381751162664,-0.020061933490935536,-0.00014244826022712792,0.00014244826022712792
12,0.017394953828659795,0.013254765798116014,0.0041401880305437806,0.0041401880305437806
13,0.011020682308645476,0.012414730730510894,-0.0013940484218654178,0.0013940484218654178
14,0.011555081610346124,0.010206974976296936,0.0013481066340491881,0.0013481066340491881
15,0.03809181884640739,0.03715907059432495,0.0009327482520824354,0.0009327482520824354
16,-0.008634417861079177,-0.01071404691209041,0.002079629051011233,0.002079629051011233
17,0.02055897213341225,0.01640486570873431,0.00415410642467794,0.00415410642467794
18,0.004647672398104554,-0.006355871756871541,0.011003544154976095,0.011003544154976095
19,0.026241969051105634,0.028605508307615917,-0.002363539256510283,0.002363539256510283
20,-0.005523095799920459,0.0029622378448645272,-0.008485333644784987,0.008485333644784987
21,0.00896777011941941,0.00046067899980005764,0.008507091119619352,0.008507091119619352
22,0.007062619951154504,0.006877385922485874,0.00018523402866863024,0.00018523402866863024
23,0.017211886566309703,0.024155779896924894,-0.006943893330615191,0.006943893330615191
