,V1,V2,delta,abs_delta
0,0.0,0.0027148642111569643,-0.0027148642111569643,0.0027148642111569643
1,0.0,0.0,0.0,0.0
2,0.0,0.0014124857261776924,-0.0014124857261776924,0.0014124857261776924
3,0.0029805146623402834,0.0020705536007881165,0.0009099610615521669,0.0009099610615521669
4,0.0,0.0021283235400915146,-0.0021283235400915146,0.0021283235400915146
5,0.0018004669109359384,0.0014059608802199364,0.000394506030716002,0.000394506030716002
6,0.0,0.0019161584787070751,-0.0019161584787070751,0.0019161584787070751
7,0.0039200662868097425,0.008697093930095434,-0.004777027643285692,0.004777027643285692
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0013948637060821056,0.0,0.0013948637060821056,0.0013948637060821056
11,0.0,0.002595720812678337,-0.002595720812678337,0.002595720812678337
12,0.0,0.0028251619078218937,-0.0028251619078218937,0.0028251619078218937
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.002327872673049569,-0.002327872673049569,0.002327872673049569
16,0.0,0.0,0.0,0.0
17,0.0,0.006269101286306977,-0.006269101286306977,0.006269101286306977
18,0.0,0.0,0.0,0.0
19,0.0,0.0039317975752055645,-0.0039317975752055645,0.0039317975752055645
20,0.0014308596728369594,0.0027185617946088314,-0.001287702121771872,0.001287702121771872
21,0.0,0.0,0.0,0.0
22,0.0016892661806195974,0.006576478248462081,-0.0048872120678424835,0.0048872120678424835
23,0.0,0.0012162639759480953,-0.0012162639759480953,0.0012162639759480953
24,0.0,0.003755671437829733,-0.003755671437829733,0.003755671437829733
25,0.0,0.0,0.0,0.0
26,0.0,0.0011818812927231193,-0.0011818812927231193,0.0011818812927231193
27,0.0,0.006198703311383724,-0.006198703311383724,0.006198703311383724
28,0.0,0.0,0.0,0.0
29,0.0,0.005605553276836872,-0.005605553276836872,0.005605553276836872
30,0.0,0.0,0.0,0.0
31,0.0011707121739163995,0.0,0.0011707121739163995,0.0011707121739163995
32,0.0,0.0,0.0,0.0
33,0.0014927089214324951,0.0,0.0014927089214324951,0.0014927089214324951
34,0.0024976576678454876,0.0,0.0024976576678454876,0.0024976576678454876
35,0.0,0.004729016218334436,-0.004729016218334436,0.004729016218334436
36,0.0,0.0,0.0,0.0
37,0.0,0.002070860005915165,-0.002070860005915165,0.002070860005915165
38,0.004754145164042711,0.0012128553353250027,0.0035412898287177086,0.0035412898287177086
39,0.0,0.0,0.0,0.0
40,0.001079814275726676,0.0014264794299378991,-0.0003466651542112231,0.0003466651542112231
41,0.0,0.0,0.0,0.0
42,0.0,0.0020985561423003674,-0.0020985561423003674,0.0020985561423003674
43,0.0,0.001549220527522266,-0.001549220527522266,0.001549220527522266
44,0.0011335026938468218,0.005177048500627279,-0.0040435458067804575,0.0040435458067804575
45,0.0016320160357281566,0.0029654791578650475,-0.0013334631221368909,0.0013334631221368909
46,0.0,0.0016760302241891623,-0.0016760302241891623,0.0016760302241891623
47,0.0,0.006013816222548485,-0.006013816222548485,0.006013816222548485
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0030320303048938513,0.0036514117382466793,-0.000619381433352828,0.000619381433352828
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0015626016538590193,0.002109391149133444,-0.0005467894952744246,0.0005467894952744246
54,0.0,0.0014113947981968522,-0.0014113947981968522,0.0014113947981968522
55,0.0,0.0013254662044346333,-0.0013254662044346333,0.0013254662044346333
56,0.0,0.003916172776371241,-0.003916172776371241,0.003916172776371241
57,0.0,0.0016393600963056087,-0.0016393600963056087,0.0016393600963056087
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.003031892701983452,0.002347130561247468,0.0006847621407359838,0.0006847621407359838
61,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0
63,0.0,0.0026127740275114775,-0.0026127740275114775,0.0026127740275114775
64,0.0,0.00488969124853611,-0.00488969124853611,0.00488969124853611
65,0.006737633375450969,0.007911580381914973,-0.0011739470064640045,0.0011739470064640045
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0013710963539779186,-0.0013710963539779186,0.0013710963539779186
69,0.0,0.0,0.0,0.0
70,0.002497422741726041,0.004282047972083092,-0.001784625230357051,0.001784625230357051
71,0.0,0.0027953467797487974,-0.0027953467797487974,0.0027953467797487974
72,0.0,0.003449605545029044,-0.003449605545029044,0.003449605545029044
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0037849273066967726,-0.0037849273066967726,0.0037849273066967726
76,0.0,0.0,0.0,0.0
77,0.0,0.005039282608777285,-0.005039282608777285,0.005039282608777285
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.0016428250819444656,-0.0016428250819444656,0.0016428250819444656
81,0.0,0.001708717318251729,-0.001708717318251729,0.001708717318251729
82,0.004271846730262041,0.00847239070571959,-0.004200543975457549,0.004200543975457549
83,0.004604050423949957,0.0029516806825995445,0.0016523697413504124,0.0016523697413504124
84,0.0015178481116890907,0.0,0.0015178481116890907,0.0015178481116890907
85,0.004476627102121711,0.0014933233615010977,0.002983303740620613,0.002983303740620613
86,0.0,0.004221327602863312,-0.004221327602863312,0.004221327602863312
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.002881638240069151,-0.002881638240069151,0.002881638240069151
91,0.0026011953596025705,0.003905046032741666,-0.0013038506731390953,0.0013038506731390953
92,0.0,0.0,0.0,0.0
