,V1,V2,delta,abs_delta
0,0.0,0.0,0.0,0.0
1,0.003915276378393173,0.0,0.003915276378393173,0.003915276378393173
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0012837994145229459,0.0,0.0012837994145229459,0.0012837994145229459
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.002622071420773864,0.0,0.002622071420773864,0.002622071420773864
10,0.003664375049993396,0.0,0.003664375049993396,0.003664375049993396
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0010863493662327528,0.0,0.0010863493662327528,0.0010863493662327528
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.002941630780696869,0.0,0.002941630780696869,0.002941630780696869
23,0.0,0.0,0.0,0.0
24,0.0018773789051920176,0.0,0.0018773789051920176,0.0018773789051920176
25,0.0,0.0,0.0,0.0
26,0.002526837633922696,0.0,0.002526837633922696,0.002526837633922696
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0031121999491006136,0.0,0.0031121999491006136,0.0031121999491006136
30,0.0,0.0,0.0,0.0
31,0.001095899031497538,0.0,0.001095899031497538,0.001095899031497538
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.005722274770960212,0.0,0.005722274770960212,0.005722274770960212
35,0.003739944542758167,0.0,0.003739944542758167,0.003739944542758167
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0013350259978324175,0.0,0.0013350259978324175,0.0013350259978324175
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.004803060088306665,0.0,0.004803060088306665,0.004803060088306665
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
61,0.003441900946199894,0.0,0.003441900946199894,0.003441900946199894
62,0.003827824257314205,0.0,0.003827824257314205,0.003827824257314205
63,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0
67,0.0015713961329311132,0.0,0.0015713961329311132,0.0015713961329311132
68,0.003341715782880783,0.0,0.003341715782880783,0.003341715782880783
69,0.0,0.0,0.0,0.0
70,0.001389515702612698,0.0,0.001389515702612698,0.001389515702612698
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0020074148196727037,0.0,0.0020074148196727037,0.0020074148196727037
76,0.0,0.0,0.0,0.0
77,0.005048368824645877,0.0,0.005048368824645877,0.005048368824645877
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.002306313021108508,0.0,0.002306313021108508,0.002306313021108508
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0025117790792137384,0.0,0.0025117790792137384,0.0025117790792137384
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0027995887212455273,0.0,0.0027995887212455273,0.0027995887212455273
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.003738833824172616,0.0,0.003738833824172616,0.003738833824172616
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.001223370200023055,0.0,0.001223370200023055,0.001223370200023055
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.008143473416566849,0.0,0.008143473416566849,0.008143473416566849
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.002030713949352503,0.0,0.002030713949352503,0.002030713949352503
114,0.0,0.0,0.0,0.0
115,0.001481193001382053,0.0,0.001481193001382053,0.001481193001382053
116,0.0011993054067716002,0.0,0.0011993054067716002,0.0011993054067716002
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.001865408499725163,0.0,0.001865408499725163,0.001865408499725163
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0037009199149906635,0.0,0.0037009199149906635,0.0037009199149906635
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.002980272751301527,0.0,0.002980272751301527,0.002980272751301527
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
