,interpretability_score,subject
10084,0.042278469539427106,ambition
3714,0.03386517825680986,ambition
13705,0.0241692991220187,ambition
6194,0.026434909359095884,ambition
11694,0.026629627015769763,ambition
634,0.024283093115533016,ambition
3680,0.025559959510345797,ambition
4684,0.025360751473219804,ambition
8214,0.031238050300863223,ambition
1344,0.032958579355759854,ambition
2150,0.03162606935662263,ambition
3328,0.029886128899525386,ambition
4271,0.02978862130364948,ambition
12642,0.036610439135942946,ambition
15990,0.030076208057194343,ambition
12916,0.03159655712332947,ambition
3363,0.024218617485251615,ambition
6565,0.03575908069935822,ambition
8714,0.023941571351591362,ambition
9314,0.03530602765938219,ambition
4734,0.034590686828629404,ambition
12990,0.027861103005334245,ambition
2482,0.02941213242006264,ambition
2471,0.02292083445187077,ambition
3753,0.04052607335788788,ambition
12501,0.025037617217010838,ambition
1813,0.0235513053417072,ambition
3729,0.03657809835057731,ambition
1223,0.033841209484435635,ambition
15402,0.025843028829324412,ambition
7191,0.04866881544579232,ambition
13360,0.031629055367686496,ambition
1267,0.0271870546314273,ambition
2428,0.026122783444978936,ambition
9800,0.03354346985921714,ambition
10938,0.032458836331330634,ambition
5889,0.029430985926177662,ambition
8664,0.04625691085075922,ambition
11659,0.0277239069377566,ambition
1835,0.028519310661837008,ambition
8160,0.03275455719961607,ambition
3398,0.04247444772672305,ambition
2192,0.03410102567577974,ambition
3491,0.0284857691342786,ambition
4355,0.03349325380549646,ambition
3512,0.031966456595346596,ambition
10038,0.03308243876965033,ambition
14601,0.023609050962141144,ambition
3523,0.02940677847275547,ambition
599,0.03567045104846729,ambition
1683,0.028715496802611328,ambition
6636,0.04087297262566028,ambition
15071,0.027381566616180755,ambition
7968,0.044588591054715576,ambition
11555,0.040105969189900316,ambition
1654,0.04209350382594791,ambition
170,0.02673453482877347,ambition
16131,0.03265373098311264,ambition
1647,0.03401614289920209,ambition
15122,0.026947793214180886,ambition
13545,0.02711351393555972,ambition
6060,0.03195350369052545,ambition
317,0.035891816109320025,ambition
3402,0.022742780028726626,ambition
6161,0.03080261299388312,ambition
15234,0.03328107647941962,ambition
7557,0.043486325320381075,ambition
1463,0.024703048498751604,ambition
11499,0.02721007963797699,ambition
9919,0.034769685781901725,ambition
6020,0.032540856712639454,ambition
10349,0.020725770888013292,ambition
11502,0.025536355933646546,ambition
12754,0.033827092259180076,ambition
14555,0.03617811001122413,ambition
13558,0.021846359492747693,ambition
12888,0.032180986128880325,ambition
7636,0.03284385041811047,ambition
15145,0.030727514375414943,ambition
2319,0.02699661359055264,ambition
11768,0.03227919073628083,ambition
14943,0.02983769488688543,ambition
9241,0.027623130414936952,ambition
8539,0.02641594005326739,ambition
3827,0.027254909383911223,ambition
5246,0.030245769180088998,ambition
14213,0.03276283356179844,ambition
14057,0.030621202594408096,ambition
10720,0.030325536667231236,ambition
706,0.026981630144115386,ambition
15694,0.026159166439569583,ambition
11975,0.025743603687544553,ambition
7267,0.029547579943362542,ambition
2956,0.025263898135208972,ambition
5195,0.04736498967594827,ambition
7273,0.03022970009475133,ambition
8470,0.032176683003989535,ambition
6239,0.02892819420419313,ambition
5172,0.03588287890541572,ambition
13281,0.0321713434880873,ambition
6475,0.029586610906463133,ambition
16354,0.026297076276156888,ambition
714,0.03300943754933706,ambition
6418,0.025860909541647527,ambition
2,0.03485748823506636,ambition
3911,0.03283892042330362,ambition
5400,0.045091371765868374,ambition
5425,0.027089749191924507,ambition
15758,0.026029672676104957,ambition
726,0.030042703082167506,ambition
2924,0.04249195316002146,ambition
5431,0.04288227585181174,ambition
7227,0.024160511618703896,ambition
8570,0.0361383686708449,ambition
13189,0.02767789277174421,ambition
13246,0.023129613271897782,ambition
2753,0.02853769838940664,ambition
15718,0.03372137653141541,ambition
8811,0.030451295364792706,ambition
13196,0.028708822509344173,ambition
973,0.03188718388782483,ambition
12856,0.026734923175197847,ambition
3035,0.037311039981996016,ambition
12387,0.038657065227494125,ambition
15485,0.029337193215749947,ambition
13048,0.023623649179003385,ambition
15521,0.029049021119546506,ambition
7345,0.024365716278817975,ambition
13061,0.035152585552727225,ambition
5044,0.02714268565223957,ambition
3099,0.027021688958058697,ambition
11390,0.024397831456998864,ambition
13313,0.03008943804504259,ambition
4116,0.026095103064970634,ambition
7067,0.04478749214332172,ambition
14290,0.027481224025061087,ambition
9265,0.030174851006376496,ambition
1851,0.02700112762115294,ambition
6958,0.049454577711361594,ambition
1080,0.03718736803606147,ambition
10141,0.024489287514565777,ambition
14693,0.03173385284932859,ambition
11353,0.03287279936408886,ambition
13000,0.02971359440833976,ambition
13087,0.03204010413630108,ambition
11781,0.029940405860112478,ambition
8376,0.0377883260882301,ambition
8420,0.02160706305383324,ambition
1046,0.038726451602644915,ambition
7700,0.041013136443480896,arrogance
10252,0.02163410367329309,arrogance
14798,0.02931032254560805,arrogance
2194,0.026248460625955726,arrogance
14673,0.030591267287090072,arrogance
14790,0.025225726805265962,arrogance
2132,0.03683538214598342,arrogance
14692,0.024239591198402043,arrogance
7727,0.02567837442798378,arrogance
14731,0.031321583640523135,arrogance
2062,0.038138165386908285,arrogance
10282,0.03752945131630081,arrogance
14636,0.030743495116711074,arrogance
2053,0.03771773409471356,arrogance
2098,0.03122133690827875,arrogance
7732,0.030656017376204853,arrogance
2039,0.03689778743380895,arrogance
7658,0.026444687800684714,arrogance
2171,0.031452259948054534,arrogance
14659,0.03916917857096866,arrogance
2138,0.033168096879685416,arrogance
2101,0.035780701623718075,arrogance
7635,0.05379305640457287,arrogance
2033,0.029488176334967142,arrogance
10284,0.04312271335465819,arrogance
2343,0.03474878187261414,arrogance
2212,0.02716278072059729,arrogance
10531,0.023628477242356557,arrogance
7326,0.028729556240039082,arrogance
10523,0.027556066111797152,arrogance
7338,0.02903745484000754,arrogance
10510,0.020753224427899522,arrogance
14315,0.029449406444543278,arrogance
2665,0.03156809044726682,arrogance
2609,0.0262220444170471,arrogance
14328,0.03044226618725949,arrogance
14339,0.03631053349110895,arrogance
14346,0.03377098141432771,arrogance
2583,0.03525267027458665,arrogance
2578,0.02043743246816704,arrogance
2561,0.022175283012389704,arrogance
2606,0.027088811172410514,arrogance
2666,0.028646856149485242,arrogance
10553,0.03026985396250426,arrogance
2683,0.03549730842626531,arrogance
14152,0.03673008090313602,arrogance
10615,0.02725460819422472,arrogance
2795,0.025473439282720764,arrogance
2788,0.03280476373551886,arrogance
2786,0.032699219882957056,arrogance
7240,0.03098304274287179,arrogance
2754,0.03041901281496434,arrogance
2749,0.06263423755477021,arrogance
2736,0.03398658702285642,arrogance
7257,0.03767082957487529,arrogance
7264,0.026721021284505,arrogance
7268,0.026832982661964863,arrogance
10568,0.032365734344553566,arrogance
7281,0.035440783831158076,arrogance
2685,0.02937344602830741,arrogance
2555,0.030057549989258567,arrogance
14371,0.033599034448752244,arrogance
14372,0.034312336345682586,arrogance
7401,0.023374617411963727,arrogance
14807,0.03346389715851797,arrogance
14516,0.03160930070014881,arrogance
7540,0.03797704758401699,arrogance
7544,0.0302843948835773,arrogance
2315,0.03582526770487693,arrogance
10351,0.03303374036739148,arrogance
14539,0.05015836453839018,arrogance
2292,0.03740550095191961,arrogance
14564,0.030641120005328388,arrogance
14568,0.021733866111931056,arrogance
2248,0.03423853063701876,arrogance
2245,0.024531131987939315,arrogance
2236,0.03577180072836088,arrogance
2224,0.028240236833195695,arrogance
10296,0.024729553564759466,arrogance
7534,0.029639609088515997,arrogance
14611,0.02407255018846243,arrogance
14504,0.03738788626850022,arrogance
7502,0.040338918418266104,arrogance
7420,0.02363722010713569,arrogance
14402,0.05355096950698892,arrogance
2476,0.034383772069481344,arrogance
10412,0.03772949751204116,arrogance
7459,0.041357059486252165,arrogance
2459,0.04222543708900517,arrogance
7473,0.03030467647032765,arrogance
10399,0.03582842147339094,arrogance
14459,0.02688913190624979,arrogance
10392,0.026446128441628414,arrogance
2410,0.03708428233445828,arrogance
14486,0.026384335489215132,arrogance
2401,0.028885559097512205,arrogance
14490,0.036281061682305465,arrogance
10388,0.0336880704662267,arrogance
10374,0.027150714635674214,arrogance
1972,0.04506673170452552,arrogance
16383,0.02834515014215929,arrogance
10190,0.02935847567321983,arrogance
1163,0.054432268850329264,arrogance
1162,0.02087996748154748,arrogance
8320,0.028023044260007436,arrogance
15463,0.03860202174652003,arrogance
1132,0.030870732247266938,arrogance
9711,0.02426197372167567,arrogance
8349,0.02621246610121822,arrogance
8354,0.035379430755126,arrogance
15480,0.037108858874985946,arrogance
15482,0.03077732991389242,arrogance
9685,0.020567165693778193,arrogance
9676,0.046756349814010924,arrogance
8375,0.031588977279747424,arrogance
1087,0.043695193664130015,arrogance
1078,0.024594718826763822,arrogance
15441,0.03130304035738942,arrogance
15440,0.02661523370351921,arrogance
8301,0.028516572568088205,arrogance
8296,0.027680758935730666,arrogance
9843,0.0257279836401547,arrogance
15324,0.028460784610436024,arrogance
9827,0.02779584304222195,arrogance
15333,0.026635444376856367,arrogance
15343,0.024937204888849637,arrogance
1303,0.030800092061521508,arrogance
1299,0.040081001619501684,arrogance
15523,0.02518874139652825,arrogance
9816,0.03560089262163903,arrogance
9815,0.036557971638981265,arrogance
9796,0.03488189507385387,arrogance
9793,0.026370882461518946,arrogance
8254,0.03295932716014338,arrogance
1248,0.026249190955764265,arrogance
9757,0.03739359358424081,arrogance
8295,0.0311170056819034,arrogance
15353,0.03027621347869498,arrogance
1042,0.03020286045075793,arrogance
9655,0.03393536061995489,arrogance
1036,0.029260770926466746,arrogance
15665,0.036711767092148226,arrogance
873,0.04087036933008957,arrogance
861,0.045715540056362684,arrogance
9553,0.024234658384291948,arrogance
830,0.02704852543442742,arrogance
9547,0.025507392754575416,arrogance
15729,0.0260806013654049,arrogance
8532,0.02955436760217932,arrogance
8563,0.031052216565989,arrogance
15735,0.03663558889198518,arrogance
799,0.030618170183755233,arrogance
798,0.03109391803934085,arrogance
8594,0.03883159964329743,arrogance
8598,0.0336297306541352,arrogance
15766,0.03079736929830982,arrogance
15770,0.03340015791171343,arrogance
8564,0.04394685413280153,arrogance
1347,0.03619906855511501,arrogance
888,0.026803357012459686,arrogance
15649,0.024864057096131348,arrogance
8413,0.030969465257034506,arrogance
1026,0.033220686133108634,arrogance
15537,0.027095495323237087,arrogance
9644,0.020759210658122706,arrogance
8423,0.02614649672789045,arrogance
1005,0.036353177915262026,arrogance
8429,0.031978552242909256,arrogance
895,0.025607501461400388,arrogance
9638,0.031743688816371254,arrogance
9622,0.029580272879407163,arrogance
962,0.03023028017865645,arrogance
9610,0.026038968923630966,arrogance
9593,0.03288671168272386,arrogance
8479,0.030421560708085972,arrogance
938,0.02611448995877287,arrogance
9570,0.03093114541435917,arrogance
9632,0.03518544987443723,arrogance
1970,0.03838027805319304,arrogance
9850,0.027868955544357813,arrogance
1358,0.036375311109634254,arrogance
1861,0.03808086492797537,arrogance
7844,0.02847428251886987,arrogance
7853,0.02916561144605313,arrogance
7863,0.02806860743946831,arrogance
7875,0.02633089134453324,arrogance
14982,0.03384097287164289,arrogance
14984,0.02398999470419117,arrogance
1776,0.04472930403157265,arrogance
7889,0.03102612416287565,arrogance
1761,0.032666544777442935,arrogance
10068,0.031674648127003366,arrogance
15018,0.02875445721506634,arrogance
1743,0.03259186938015243,arrogance
15023,0.02417202829507229,arrogance
7907,0.03158105542260739,arrogance
14904,0.033381427476300594,arrogance
14889,0.032561315087545804,arrogance
10153,0.046093782261587904,arrogance
1900,0.034572062716253245,arrogance
1961,0.02672416466281522,arrogance
1960,0.028398720162592084,arrogance
1947,0.028008540590484146,arrogance
14845,0.028335285719278,arrogance
7778,0.026181033561521246,arrogance
10177,0.02700516327644145,arrogance
7786,0.032365590586021384,arrogance
15027,0.02487481574817979,arrogance
14847,0.022921569952610937,arrogance
10164,0.033381864731772765,arrogance
1921,0.025468200466779143,arrogance
1920,0.037281355890338375,arrogance
1915,0.03380622285538195,arrogance
14865,0.024035437746855223,arrogance
1910,0.03026396236516123,arrogance
10156,0.04411280987897095,arrogance
14861,0.03288595395530209,arrogance
1718,0.037443568449210644,arrogance
1709,0.027575231776681447,arrogance
7927,0.033164744533122216,arrogance
9940,0.029778936540209678,arrogance
1531,0.026622012167545693,arrogance
15191,0.023841799069379832,arrogance
1488,0.024308158483505565,arrogance
15226,0.031478042560380226,arrogance
1444,0.02609343981378156,arrogance
1441,0.025993267128428685,arrogance
9944,0.027902201936936988,arrogance
15249,0.029672919343447218,arrogance
9875,0.040751131278487486,arrogance
9862,0.05626233396126963,arrogance
15282,0.030622680987301868,arrogance
8162,0.044082592792025733,arrogance
1374,0.0355764706490593,arrogance
9858,0.02655118409321997,arrogance
1367,0.04082828731715016,arrogance
8137,0.038398973953744,arrogance
1354,0.02864112114362257,arrogance
1545,0.04005315953445538,arrogance
9969,0.03363428693268552,arrogance
1692,0.03397466597148591,arrogance
15049,0.027963193016373275,arrogance
1672,0.027665931928625084,arrogance
7958,0.02644590235529912,arrogance
1656,0.027224483821318108,arrogance
7973,0.043795073203362275,arrogance
7978,0.034632037299550764,arrogance
9960,0.04077113494643449,arrogance
1639,0.04465107097482712,arrogance
1630,0.026739158465425746,arrogance
9998,0.02935687408835369,arrogance
15112,0.03158958571552461,arrogance
1611,0.03564792979488823,arrogance
9995,0.025621216140560562,arrogance
15135,0.02399716099222305,arrogance
8017,0.028439442685893955,arrogance
7979,0.030488058994524184,arrogance
2814,0.029525441385568212,arrogance
10792,0.03435127836260775,arrogance
14136,0.025153631695376193,arrogance
