,V1,V2,delta,abs_delta
0,-0.013803073273533407,-0.014449488344218801,0.0006464150706853942,0.0006464150706853942
1,0.017617656520622617,0.029347099966424352,-0.011729443445801735,0.011729443445801735
2,-0.01131203310454593,-0.007090004873188103,-0.004222028231357827,0.004222028231357827
3,-0.0009585723061771953,-0.012652328155715676,0.01169375584953848,0.01169375584953848
4,-0.005500026759417618,-0.008712057517293622,0.0032120307578760035,0.0032120307578760035
5,0.030022383311434704,0.02197005212142625,0.008052331190008453,0.008052331190008453
6,-0.0037387180731029194,-0.006630146930761197,0.002891428857658278,0.002891428857658278
7,-0.013941136983168475,-0.012567371979136677,-0.0013737650040317982,0.0013737650040317982
8,0.02559930902412709,0.025656539563308742,-5.723053918165258e-05,5.723053918165258e-05
9,0.03698775166755214,0.024886055438614944,0.012101696228937194,0.012101696228937194
10,0.04147477458943339,0.03239320974577876,0.009081564843654633,0.009081564843654633
11,-0.012765539810061455,-0.005400768371627611,-0.007364771438433844,0.007364771438433844
12,0.010776160284876823,0.012933915453579496,-0.0021577551687026724,0.0021577551687026724
13,0.0022638915380572572,0.0013924416921594564,0.0008714498458978009,0.0008714498458978009
14,0.014509896857335287,0.01626768593183335,-0.0017577890744980632,0.0017577890744980632
15,0.031346258981262934,0.03197404994245838,-0.0006277909611954458,0.0006277909611954458
16,-0.014325328746481854,-0.010189497309243855,-0.004135831437237999,0.004135831437237999
17,0.021395698408870137,0.02059541061958846,0.0008002877892816784,0.0008002877892816784
18,0.002948892713688752,0.009030798450112343,-0.006081905736423591,0.006081905736423591
19,0.03127414174377918,0.028718752457815057,0.0025553892859641256,0.0025553892859641256
20,0.0071778575999333575,0.011776088463032948,-0.00459823086309959,0.00459823086309959
21,0.008082570261595881,0.00678787224323434,0.001294698018361541,0.001294698018361541
22,0.0037407469661796793,0.009972191744429223,-0.006231444778249544,0.006231444778249544
23,0.013539499904522124,0.017261376823572552,-0.0037218769190504285,0.0037218769190504285
24,0.023545037023723125,0.018431973862735665,0.0051130631609874605,0.0051130631609874605
25,0.03713534213602543,0.04035121585954638,-0.0032158737235209525,0.0032158737235209525
26,0.019380597726387137,0.023755712818135235,-0.004375115091748098,0.004375115091748098
27,0.005533739513553241,0.011737466789782047,-0.006203727276228806,0.006203727276228806
28,-0.0026882849085856884,-0.0018162008867982555,-0.0008720840217874329,0.0008720840217874329
