,V1,V2,delta,abs_delta
0,-0.007044035630921523,-0.0050317489173418535,-0.0020122867135796696,0.0020122867135796696
1,0.027916555913786095,0.031330428862323366,-0.0034138729485372714,0.0034138729485372714
2,0.0044713195141715305,-0.00031430462452893454,0.004785624138700465,0.004785624138700465
3,-0.017967248723531764,-0.022335037705488503,0.004367788981956739,0.004367788981956739
4,-0.0049847352008024854,-0.003354161085250477,-0.0016305741155520086,0.0016305741155520086
5,0.012406166914540032,0.015383060090243816,-0.0029768931757037844,0.0029768931757037844
6,-0.0063205302188483374,-0.008679755652944246,0.002359225434095909,0.002359225434095909
7,-0.006736513382444779,0.00267398776486516,-0.00941050114730994,0.00941050114730994
8,0.027202109185357887,0.026044977673639853,0.0011571315117180347,0.0011571315117180347
9,0.018392800508687895,0.0209669709050407,-0.0025741703963528054,0.0025741703963528054
10,0.037616594694554806,0.03758956460903088,2.703008552392555e-05,2.703008552392555e-05
11,-0.028929917219405372,-0.032080797012895346,0.003150879793489974,0.003150879793489974
12,0.015807934493447345,0.020486730073268216,-0.004678795579820871,0.004678795579820871
13,-0.0035074060627569756,0.0018810670201977093,-0.005388473082954685,0.005388473082954685
14,0.012212196636634568,0.013459955070478221,-0.0012477584338436536,0.0012477584338436536
15,0.03170344695293655,0.03347906641041239,-0.001775619457475841,0.001775619457475841
16,-0.002717679638105134,-0.0008099917031358927,-0.0019076879349692413,0.0019076879349692413
17,0.02814572281204164,0.022918208579843242,0.0052275142321983985,0.0052275142321983985
18,-0.002046385547146201,0.0036969142189870277,-0.005743299766133228,0.005743299766133228
19,0.03674717961500088,0.04005458547423283,-0.003307405859231949,0.003307405859231949
20,0.0035191683176284036,0.0026468420789266625,0.0008723262387017412,0.0008723262387017412
21,0.0030921195090437927,0.00015490083023905754,0.002937218678804735,0.002937218678804735
22,-0.004408568454285462,-0.002348260022699833,-0.0020603084315856295,0.0020603084315856295
23,0.001808852927448849,0.0026946053840219975,-0.0008857524565731485,0.0008857524565731485
24,0.01367074561615785,0.013457073597237468,0.00021367201892038244,0.00021367201892038244
25,0.036605197160194315,0.04295947837332884,-0.006354281213134527,0.006354281213134527
26,0.02058394142659381,0.017645556402082246,0.0029383850245115646,0.0029383850245115646
27,0.01044576110628744,0.012448820964588473,-0.0020030598583010324,0.0020030598583010324
28,-0.01022452037432231,-0.0146557942207437,0.004431273846421391,0.004431273846421391
29,0.046761445701122284,0.04836466908454895,-0.0016032233834266663,0.0016032233834266663
30,-0.021225763368420303,-0.01745447361220916,-0.003771289756211143,0.003771289756211143
31,0.000939486587109665,0.004943230072967708,-0.004003743485858043,0.004003743485858043
32,-0.0031561988095442453,-0.010742095725921294,0.007585896916377049,0.007585896916377049
33,-0.0009465860979010662,-0.003282623889390379,0.002336037791489313,0.002336037791489313
34,0.0063754005047182245,0.005216131530081232,0.0011592689746369924,0.0011592689746369924
35,0.026693242718465626,0.022129405794354778,0.0045638369241108485,0.0045638369241108485
36,-0.021323226877332974,-0.01736945688026026,-0.003953769997072715,0.003953769997072715
37,0.00904788717161864,0.007139254244975746,0.0019086329266428947,0.0019086329266428947
38,-0.010255398539205393,-0.01063796179369092,0.0003825632544855271,0.0003825632544855271
39,-0.00303158353199251,-0.010361237548446903,0.007329654016454393,0.007329654016454393
40,0.011550830172685286,0.012256268838730952,-0.0007054386660456657,0.0007054386660456657
41,0.034139467015241586,0.03398833470419049,0.00015113231105109287,0.00015113231105109287
42,0.003198053571395576,0.00046107124459619325,0.002736982326799383,0.002736982326799383
