,V1,V2,delta,abs_delta
0,0.0010614775431652863,-0.014042755278448263,0.01510423282161355,0.01510423282161355
1,0.01888920646160841,0.021785226960976917,-0.0028960204993685075,0.0028960204993685075
2,0.00934931329296281,0.005058015308653315,0.004291297984309495,0.004291297984309495
3,-0.010699839952091375,-0.008692269135887424,-0.002007570816203952,0.002007570816203952
4,-0.004387286802132924,-0.0057259145348022384,0.0013386277326693143,0.0013386277326693143
5,0.002969998517073691,-0.005419210142766436,0.008389208659840126,0.008389208659840126
6,-0.0015234944488232334,0.000968781765550375,-0.002492276214373608,0.002492276214373608
7,-0.021378297358751297,-0.0006457144627347589,-0.020732582896016538,0.020732582896016538
8,0.009372863297661146,0.008269553305581212,0.001103309992079934,0.001103309992079934
9,0.0281288946668307,0.015077050464848677,0.013051844201982023,0.013051844201982023
10,-0.006037593198319276,-0.0060835909098386765,4.599771151940057e-05,4.599771151940057e-05
11,-0.0009103423605362574,0.006065536600848039,-0.006975878961384296,0.006975878961384296
12,0.007522381842136383,8.411744299034278e-05,0.00743826439914604,0.00743826439914604
13,0.0029428339718530574,0.0005467828984061877,0.00239605107344687,0.00239605107344687
14,0.012597051914781332,0.00826623880614837,0.004330813108632961,0.004330813108632961
15,0.0346053596585989,0.02802741837998231,0.0065779412786165885,0.0065779412786165885
16,-0.005226557608693838,0.002921202996124824,-0.008147760604818663,0.008147760604818663
17,-0.006558827900638183,0.0018497601461907227,-0.008408588046828905,0.008408588046828905
18,-0.005220804208268722,0.0014558906356493633,-0.006676694843918085,0.006676694843918085
19,0.027635691066582996,0.012611189236243566,0.01502450183033943,0.01502450183033943
20,-0.0018574938488503296,-0.006445126724429429,0.004587632875579099,0.004587632875579099
21,-0.0035148179158568382,0.0069999486828843755,-0.010514766598741215,0.010514766598741215
22,-0.007732386079927285,-0.010429076384752989,0.0026966903048257036,0.0026966903048257036
23,0.02245118608698249,0.007169866779198249,0.01528131930778424,0.01528131930778424
24,0.02318333461880684,0.017901457535723846,0.005281877083082993,0.005281877083082993
25,0.03706454485654831,0.03699543637533983,6.910848120848107e-05,6.910848120848107e-05
26,0.022089969211568434,0.016714995067256194,0.00537497414431224,0.00537497414431224
27,-0.0029076064626375833,-0.0026576698292046785,-0.00024993663343290473,0.00024993663343290473
28,-0.0012758280305812757,-0.002657015051227063,0.0013811870206457872,0.0013811870206457872
29,0.030260285983482998,0.025647887804855902,0.004612398178627096,0.004612398178627096
30,-0.02384295198135078,-0.024876581660161417,0.0010336296788106374,0.0010336296788106374
31,-0.009423828994234404,-0.0016979646558562915,-0.007725864338378112,0.007725864338378112
32,0.00016853655688464642,-0.0033631448556358614,0.003531681412520508,0.003531681412520508
33,0.013736733157808581,0.010532856297989687,0.0032038768598188945,0.0032038768598188945
34,0.008575175888836384,0.0053779079268376035,0.0031972679619987803,0.0031972679619987803
35,0.03894289210438728,0.039513337115446724,-0.0005704450110594408,0.0005704450110594408
36,-0.00633043118674929,0.006210296026741465,-0.012540727213490754,0.012540727213490754
37,-0.0012864026163394253,-0.005133176183638473,0.0038467735672990475,0.0038467735672990475
38,-0.0073183783097192645,-0.01189146051183343,0.004573082202114165,0.004573082202114165
39,-0.004362430675731351,-0.002494228867969165,-0.0018682018077621856,0.0018682018077621856
40,0.01603146029325823,0.011188500095158815,0.004842960198099416,0.004842960198099416
41,0.0351156002531449,0.03870113054290414,-0.003585530289759241,0.003585530289759241
42,-0.01792008204696079,-0.01690706641723712,-0.001013015629723668,0.001013015629723668
43,0.035121470068891845,0.0382149921109279,-0.0030935220420360565,0.0030935220420360565
44,0.0045913516854246455,0.006371079245582223,-0.0017797275601575775,0.0017797275601575775
45,0.027235556704302628,0.03894808950523535,-0.011712532800932724,0.011712532800932724
46,-0.006990423678265263,0.0026666569562318423,-0.009657080634497106,0.009657080634497106
47,-0.005985651475687821,-0.005756876431405544,-0.00022877504428227714,0.00022877504428227714
48,0.030164559682210285,0.0328861599167188,-0.002721600234508518,0.002721600234508518
49,0.009510619721064964,0.006383389118127525,0.0031272306029374395,0.0031272306029374395
50,0.023434835641334455,0.024141226119051378,-0.0007063904777169228,0.0007063904777169228
51,0.007745201466605067,-0.0012427312321960926,0.00898793269880116,0.00898793269880116
52,0.030600675536940496,0.03470936060572664,-0.004108685068786141,0.004108685068786141
53,0.027446645467231672,0.018329699989408255,0.009116945477823418,0.009116945477823418
54,-0.016947123726519447,-0.01298093042957286,-0.003966193296946587,0.003966193296946587
55,0.0021654272762437663,-0.0035449196584522724,0.005710346934696039,0.005710346934696039
56,0.004119789383063714,0.00027652736753225327,0.0038432620155314607,0.0038432620155314607
57,0.03300021433581909,0.031017315884431202,0.0019828984513878857,0.0019828984513878857
