,V1,V2,delta,abs_delta
0,0.001464952309227859,0.006500956874030332,-0.005036004564802473,0.005036004564802473
1,0.02709685517475009,0.028708164693053925,-0.0016113095183038356,0.0016113095183038356
2,0.005372008355334401,0.006789141023270504,-0.001417132667936103,0.001417132667936103
3,-0.01435534463574489,-0.015536297063315005,0.0011809524275701155,0.0011809524275701155
4,0.017510714987292886,0.016293166318174564,0.001217548669118322,0.001217548669118322
5,-0.0046946743037551645,-0.005093117678453299,0.00039844337469813456,0.00039844337469813456
6,0.005450341170459675,0.004523991177627591,0.0009263499928320838,0.0009263499928320838
7,-0.000925245260198911,-0.0025065204297954388,0.0015812751695965278,0.0015812751695965278
8,0.0014204679988324641,0.002018053282165166,-0.0005975852833327018,0.0005975852833327018
9,0.013902712520211935,0.014831094494597479,-0.0009283819743855434,0.0009283819743855434
10,0.014834475206832091,0.012907878975525047,0.0019265962313070439,0.0019265962313070439
11,-0.004775274218991399,-0.002945371741203196,-0.001829902477788203,0.001829902477788203
12,0.021837432139242687,0.02436332032084465,-0.002525888181601963,0.002525888181601963
13,0.012371786373356978,0.01495071572505615,-0.002578929351699172,0.002578929351699172
14,0.03235740694217384,0.03202135591400844,0.0003360510281653975,0.0003360510281653975
15,0.026376777856300274,0.025620652842476513,0.0007561250138237614,0.0007561250138237614
16,-0.013030663986379901,-0.01144450150825309,-0.001586162478126811,0.001586162478126811
17,0.01762878264610966,0.01725573233808532,0.0003730503080243419,0.0003730503080243419
18,-0.0057508803127954405,-0.0028749073037143908,-0.0028759730090810497,0.0028759730090810497
19,0.024371048249304295,0.026871922764588486,-0.0025008745152841905,0.0025008745152841905
20,-0.006758111086674035,-0.004563418492166834,-0.002194692594507201,0.002194692594507201
21,0.014485454140231013,0.015979381066493013,-0.0014939269262620007,0.0014939269262620007
22,0.020829229056835173,0.021815521529678143,-0.0009862924728429694,0.0009862924728429694
23,0.02735142670571804,0.026254517167355076,0.0010969095383629654,0.0010969095383629654
24,0.009579625042776267,0.013687282433789787,-0.004107657391013521,0.004107657391013521
25,0.045829262708624204,0.0459634085947817,-0.00013414588615749679,0.00013414588615749679
26,-0.003431017918046564,-0.008242339329709384,0.0048113214116628205,0.0048113214116628205
