,V1,V2,delta,abs_delta
0,-0.2955038568470627,-0.13477464840980247,-0.16072920843726024,0.16072920843726024
1,0.8068878343328834,0.8426740244030952,-0.03578619007021189,0.03578619007021189
2,0.02007204433903098,-0.27692012768238783,0.2969921720214188,0.2969921720214188
3,-0.051489756908267736,0.32558717718347907,-0.3770769340917468,0.3770769340917468
4,-0.0046089161187410355,-0.08934397250413895,0.08473505638539791,0.08473505638539791
5,0.24707656586542726,0.3117668880149722,-0.06469032214954495,0.06469032214954495
6,-0.2985197267262265,-0.19091657840181142,-0.10760314832441509,0.10760314832441509
7,-0.1538273962214589,0.04800596763379872,-0.20183336385525763,0.20183336385525763
8,0.2527341414242983,0.04013458266854286,0.21259955875575542,0.21259955875575542
9,0.7059772843495011,0.26515688095241785,0.4408204033970833,0.4408204033970833
10,0.7292066058143973,0.546148975379765,0.1830576304346323,0.1830576304346323
11,-0.18245414132252336,-0.18734489241614938,0.004890751093626022,0.004890751093626022
12,0.7607442056760192,1.0087332399562001,-0.24798903428018093,0.24798903428018093
13,0.15318175731226802,0.07731895055621862,0.0758628067560494,0.0758628067560494
14,0.32475656643509865,0.34524935903027654,-0.02049279259517789,0.02049279259517789
15,0.7011870257556438,0.5040037427097559,0.19718328304588795,0.19718328304588795
16,0.15964778047055006,0.0672199372202158,0.09242784325033426,0.09242784325033426
17,0.6253019841387868,0.5894742324016988,0.035827751737087965,0.035827751737087965
18,-0.024659799877554178,-0.12377027701586485,0.09911047713831067,0.09911047713831067
19,0.7892052559182048,0.547947783023119,0.2412574728950858,0.2412574728950858
20,-0.0971362212439999,-0.1574149534571916,0.06027873221319169,0.06027873221319169
21,-0.16117900470271707,-0.1907233912497759,0.02954438654705882,0.02954438654705882
22,0.32413080520927906,0.28050657268613577,0.04362423252314329,0.04362423252314329
23,0.5087558999657631,0.326355020981282,0.1824008789844811,0.1824008789844811
24,0.42422850150614977,0.20171921234577894,0.22250928916037083,0.22250928916037083
25,1.2779604028910398,1.0896853227168322,0.1882750801742077,0.1882750801742077
26,-0.1670274289790541,0.011380998301319778,-0.17840842728037387,0.17840842728037387
27,0.15452046156860888,0.3100019006524235,-0.15548143908381462,0.15548143908381462
28,0.11560976464534178,0.009985923396016005,0.10562384124932578,0.10562384124932578
29,0.6502026626840234,0.478440472856164,0.1717621898278594,0.1717621898278594
30,0.22063193516805768,-0.05595981143414974,0.2765917466022074,0.2765917466022074
31,0.6244761561974883,0.17692481586709619,0.4475513403303921,0.4475513403303921
32,0.3848024499602616,0.48960458289366215,-0.10480213293340057,0.10480213293340057
33,0.4456148808822036,0.48351626889780164,-0.03790138801559806,0.03790138801559806
34,-0.1585904248058796,0.13535963743925095,-0.29395006224513054,0.29395006224513054
35,0.5811750199645758,0.5805068528279662,0.0006681671366095543,0.0006681671366095543
36,0.2864426802843809,0.36927709821611643,-0.08283441793173552,0.08283441793173552
37,-0.11200625915080309,-0.12388769071549177,0.011881431564688683,0.011881431564688683
38,-0.49424789077602327,-0.39901501266285777,-0.0952328781131655,0.0952328781131655
39,-0.2570902105071582,-0.14859293773770332,-0.10849727276945487,0.10849727276945487
40,0.43967218371108174,0.24568252870813012,0.19398965500295162,0.19398965500295162
41,0.9441889496520162,0.6612174715846777,0.28297147806733847,0.28297147806733847
42,-0.00608010683208704,-0.11651595635339618,0.11043584952130914,0.11043584952130914
43,0.960572618059814,1.2103607151657343,-0.24978809710592031,0.24978809710592031
44,0.053984872065484524,0.1650739097967744,-0.11108903773128986,0.11108903773128986
45,0.3471573619171977,0.43855226319283247,-0.09139490127563477,0.09139490127563477
46,-0.8009208387229592,-0.41605910536600277,-0.3848617333569564,0.3848617333569564
47,-0.29262058017775416,-0.29672947619110346,0.004108896013349295,0.004108896013349295
48,0.6496841590851545,0.6456352174282074,0.004048941656947136,0.004048941656947136
49,0.4860773403197527,0.4450162025168538,0.041061137802898884,0.041061137802898884
50,0.008733175694942474,0.252497551497072,-0.2437643758021295,0.2437643758021295
51,0.053123601246625185,0.1260485965758562,-0.07292499532923102,0.07292499532923102
52,0.5557274995371699,0.2390342471189797,0.31669325241819024,0.31669325241819024
53,0.3824760471470654,0.23274802695959806,0.14972802018746734,0.14972802018746734
54,0.11413527023978531,0.026001164223998785,0.08813410601578653,0.08813410601578653
55,0.6636662436649203,0.6079572048038244,0.055709038861095905,0.055709038861095905
56,0.5536004481837153,0.21332202851772308,0.34027841966599226,0.34027841966599226
57,0.8833432216197252,0.8567592687904835,0.026583952829241753,0.026583952829241753
58,0.17632440943270922,0.26525131752714515,-0.08892690809443593,0.08892690809443593
59,0.7133440244942904,0.6243642144836485,0.08897981001064181,0.08897981001064181
60,0.2997244910802692,0.036728566396050155,0.26299592468421906,0.26299592468421906
61,0.5371656729839742,0.28918443713337183,0.2479812358506024,0.2479812358506024
