,V1,V2,delta,abs_delta
0,-0.014479930274925815,-0.003384703863412142,-0.011095226411513674,0.011095226411513674
1,0.01263232195439438,0.010616963542997838,0.002015358411396542,0.002015358411396542
2,-0.005137795339881753,-0.016017388179898263,0.010879592840016512,0.010879592840016512
3,-0.01026651847253864,-0.00839068095277374,-0.0018758375197649012,0.0018758375197649012
4,0.0006295103618564705,-0.0009144043239454428,0.0015439146858019133,0.0015439146858019133
5,0.01394411027043437,0.006264464805523554,0.007679645464910816,0.007679645464910816
6,-0.01136175044424211,-0.003229663334786892,-0.008132087109455219,0.008132087109455219
7,-0.006339137597630422,-0.007819602824747562,0.0014804652271171405,0.0014804652271171405
8,0.01292701445830365,0.01712730967750152,-0.00420029521919787,0.00420029521919787
9,0.02399281633552164,0.02460000750919183,-0.0006071911736701928,0.0006071911736701928
10,0.039855709144224725,0.0470900259912014,-0.007234316846976674,0.007234316846976674
11,-0.011166575364768505,-0.011818399839103221,0.0006518244743347161,0.0006518244743347161
12,0.027020202930240583,0.02048301181445519,0.006537191115785393,0.006537191115785393
13,0.0019176444038748741,-0.003002915531396866,0.00492055993527174,0.00492055993527174
14,0.001906898202529798,0.006555895879864692,-0.004648997677334894,0.004648997677334894
15,0.025149898215507466,0.03198429122567177,-0.0068343930101643045,0.0068343930101643045
16,-0.008728948567295447,-0.005549412127584219,-0.0031795364397112277,0.0031795364397112277
17,0.01401411408248047,0.020399647764861584,-0.006385533682381114,0.006385533682381114
18,8.614023681730032e-05,0.005546585408349832,-0.005460445171532532,0.005460445171532532
19,0.04049943740634868,0.04057577960193157,-7.634219558289024e-05,7.634219558289024e-05
20,0.010164256993448362,0.013953378206739824,-0.003789121213291462,0.003789121213291462
21,0.005517454313424726,0.010001596249639987,-0.004484141936215261,0.004484141936215261
22,-0.002993446949403733,0.007822720644374689,-0.010816167593778422,0.010816167593778422
23,0.022356719166661303,0.02676288578659296,-0.004406166619931658,0.004406166619931658
24,0.031206596371096868,0.030833449959754945,0.0003731464113419236,0.0003731464113419236
25,0.04034840474681308,0.03846962998310725,0.0018787747637058344,0.0018787747637058344
26,0.008370161910230914,0.009588875734092046,-0.0012187138238611318,0.0012187138238611318
27,0.005310283702177306,0.016699375274280708,-0.011389091572103403,0.011389091572103403
28,0.004691554417756076,0.006840166340892514,-0.002148611923136438,0.002148611923136438
29,0.03179431986063719,0.04514685533940792,-0.01335253547877073,0.01335253547877073
30,-0.02398992587889855,-0.021851274495323498,-0.002138651383575052,0.002138651383575052
31,0.006220158946234733,0.006003282933185498,0.00021687601304923483,0.00021687601304923483
32,0.0077716281327108545,0.004414806577066581,0.003356821555644274,0.003356821555644274
33,0.0135041299314859,0.016391480372597775,-0.002887350441111875,0.002887350441111875
34,-0.0022436066841085753,0.007678866883118947,-0.009922473567227523,0.009922473567227523
35,0.03508493570067609,0.024469204402218264,0.010615731298457828,0.010615731298457828
36,-0.016612719802651554,-0.01688141996661822,0.0002687001639666668,0.0002687001639666668
37,-0.0018779850797727704,0.003262054066484173,-0.005140039146256943,0.005140039146256943
38,-0.025349221580351394,-0.024661566037684678,-0.0006876555426667159,0.0006876555426667159
39,-0.015176444062187025,-0.007438182597979903,-0.007738261464207122,0.007738261464207122
40,0.02566682135996719,0.019237642859419188,0.006429178500548003,0.006429178500548003
41,0.01813817226017515,0.018185806771119434,-4.763451094428467e-05,4.763451094428467e-05
42,-0.018396239514307428,-0.02056071241386235,0.0021644728995549208,0.0021644728995549208
43,0.036182513615737356,0.03750325242678324,-0.001320738811045885,0.001320738811045885
44,-0.0008227877163638672,0.004408436392744382,-0.005231224109108249,0.005231224109108249
45,0.019041718333028257,0.019615364074707032,-0.000573645741678775,0.000573645741678775
