,V1,V2,delta,abs_delta
0,0.184886219445616,0.2544014477171004,-0.06951522827148438,0.06951522827148438
1,-2.390399143099785,-3.1433762907981873,0.7529771476984024,0.7529771476984024
2,-1.0227860286831856,-1.198700699955225,0.1759146712720394,0.1759146712720394
3,-0.835151880979538,-1.000068761408329,0.16491688042879105,0.16491688042879105
4,1.512063905596733,2.1485695838928223,-0.6365056782960892,0.6365056782960892
5,-1.3605776131153107,-1.7828552424907684,0.42227762937545776,0.42227762937545776
6,-0.9373731017112732,-1.1050249710679054,0.16765186935663223,0.16765186935663223
7,0.5726730227470398,0.7465544119477272,-0.1738813892006874,0.1738813892006874
8,2.2780774980783463,2.954227939248085,-0.6761504411697388,0.6761504411697388
9,-0.05098908219952136,-0.08346510399132967,0.03247602179180831,0.03247602179180831
10,1.3124389201402664,1.6570667549967766,-0.34462783485651016,0.34462783485651016
11,-0.6747148595750332,-0.8034515976905823,0.1287367381155491,0.1287367381155491
12,0.0750821097753942,0.10779721196740866,-0.032715102192014456,0.032715102192014456
13,-0.24770437995903194,-0.11580701125785708,-0.13189736870117486,0.13189736870117486
14,0.738858088850975,1.1164037734270096,-0.37754568457603455,0.37754568457603455
15,-0.17031036457046866,-0.2701253783889115,0.09981501381844282,0.09981501381844282
16,-1.9703573286533356,-2.4989690482616425,0.5286117196083069,0.5286117196083069
17,-2.0756169110536575,-2.5960371047258377,0.5204201936721802,0.5204201936721802
18,2.5742710530757904,3.431181401014328,-0.8569103479385376,0.8569103479385376
19,-3.616676479578018,-4.790516555309296,1.1738400757312775,1.1738400757312775
20,-0.06855425843968987,-0.14209295809268951,0.07353869965299964,0.07353869965299964
21,-0.590727936476469,-0.8484206721186638,0.25769273564219475,0.25769273564219475
22,1.0361500605940819,1.2295980788767338,-0.1934480182826519,0.1934480182826519
23,0.6881873533129692,0.8260152377188206,-0.13782788440585136,0.13782788440585136
24,-1.6983088850975037,-2.3250269293785095,0.6267180442810059,0.6267180442810059
25,-2.3347180038690567,-3.1096748411655426,0.7749568372964859,0.7749568372964859
26,-2.108824297785759,-2.823973208665848,0.7151489108800888,0.7151489108800888
27,-1.7989966124296188,-2.563951149582863,0.764954537153244,0.764954537153244
28,-0.7332084663212299,-1.0527449920773506,0.3195365257561207,0.3195365257561207
29,-2.791734665632248,-3.606697291135788,0.81496262550354,0.81496262550354
30,-0.18386203236877918,-0.15332999266684055,-0.03053203970193863,0.03053203970193863
31,-1.7600757777690887,-2.4821907579898834,0.7221149802207947,0.7221149802207947
32,-0.7169687561690807,-1.0446907132863998,0.3277219571173191,0.3277219571173191
33,2.8196308314800262,3.8233713805675507,-1.0037405490875244,1.0037405490875244
34,-0.09107091836631298,-0.43854261562228203,0.34747169725596905,0.34747169725596905
35,-0.9123956263065338,-1.5088481158018112,0.5964524894952774,0.5964524894952774
36,-2.7873174846172333,-3.468924254179001,0.6816067695617676,0.6816067695617676
37,-1.4079996198415756,-1.8525507524609566,0.44455113261938095,0.44455113261938095
38,-0.4100556820631027,-0.6366524398326874,0.22659675776958466,0.22659675776958466
39,1.3498522713780403,1.6374281123280525,-0.2875758409500122,0.2875758409500122
40,2.0637757778167725,2.763159230351448,-0.6993834525346756,0.6993834525346756
41,0.9000468477606773,1.172130472958088,-0.2720836251974106,0.2720836251974106
42,1.322430208325386,1.6602958366274834,-0.3378656283020973,0.3378656283020973
43,-0.20091281412169337,-0.40475916862487793,0.20384635450318456,0.20384635450318456
44,-1.8749644458293915,-2.282718524336815,0.4077540785074234,0.4077540785074234
45,-0.053914221934974194,0.0029375699814409018,-0.056851791916415095,0.056851791916415095
46,1.3555211275815964,1.8656454682350159,-0.5101243406534195,0.5101243406534195
47,-1.2994176298379898,-1.6784297078847885,0.3790120780467987,0.3790120780467987
48,0.7487372569739819,0.9096019491553307,-0.1608646921813488,0.1608646921813488
49,0.08367578557226807,0.0004353094846010208,0.08324047608766705,0.08324047608766705
50,1.1108605861663818,1.5109721794724464,-0.4001115933060646,0.4001115933060646
51,1.9724846631288528,2.4366461634635925,-0.4641615003347397,0.4641615003347397
52,-1.112929493188858,-1.3525074422359467,0.23957794904708862,0.23957794904708862
53,2.5744095742702484,3.1818789541721344,-0.607469379901886,0.607469379901886
54,1.0962131321430206,1.4008402824401855,-0.3046271502971649,0.3046271502971649
55,1.5146943479776382,1.9500329941511154,-0.4353386461734772,0.4353386461734772
56,1.1013889163732529,1.521104097366333,-0.41971518099308014,0.41971518099308014
57,0.6731567569077015,1.1795336455106735,-0.506376888602972,0.506376888602972
58,0.36492572049610317,0.3838533381931484,-0.018927617697045207,0.018927617697045207
59,0.8761399835348129,1.104321513324976,-0.22818152979016304,0.22818152979016304
60,0.33276189491152763,0.3196780593134463,0.01308383559808135,0.01308383559808135
61,-0.4296167939901352,-0.49704300705343485,0.06742621306329966,0.06742621306329966
62,0.5977528505027294,0.8720239400863647,-0.27427108958363533,0.27427108958363533
63,2.071961000561714,2.723950117826462,-0.6519891172647476,0.6519891172647476
64,0.2864179452881217,0.36386213218793273,-0.07744418689981103,0.07744418689981103
65,1.1134601309895515,1.545943208038807,-0.43248307704925537,0.43248307704925537
66,-1.6917139142751694,-2.058743931353092,0.3670300170779228,0.3670300170779228
67,1.2599046602845192,1.9861728101968765,-0.7262681499123573,0.7262681499123573
68,0.10833496064879,0.4578320039436221,-0.3494970432948321,0.3494970432948321
69,-0.9205814823508263,-1.123193759471178,0.2026122771203518,0.2026122771203518
70,-0.3417685553431511,-0.23775321524590254,-0.10401534009724855,0.10401534009724855
71,0.7603457644581795,1.033640332520008,-0.2732945680618286,0.2732945680618286
72,2.2645178139209747,3.0190435647964478,-0.754525750875473,0.754525750875473
73,-2.6283617317676544,-3.5085218846797943,0.8801601529121399,0.8801601529121399
74,0.3726166598498821,0.46619150415062904,-0.09357484430074692,0.09357484430074692
75,-2.363214433193207,-2.919985070824623,0.5567706376314163,0.5567706376314163
76,0.8467916920781136,1.182142361998558,-0.3353506699204445,0.3353506699204445
77,0.8595633953809738,1.0497855059802532,-0.1902221105992794,0.1902221105992794
78,-2.7235828042030334,-3.6768789887428284,0.9532961845397949,0.9532961845397949
79,-0.59745779260993,-0.8239905089139938,0.2265327163040638,0.2265327163040638
80,-0.5771458894014359,-0.5994623864535242,0.02231649705208838,0.02231649705208838
81,1.363829955458641,1.7094768583774567,-0.3456469029188156,0.3456469029188156
82,0.9639755412936211,1.2902726903557777,-0.3262971490621567,0.3262971490621567
83,0.6304819211363792,0.8559518214315176,-0.22546990029513836,0.22546990029513836
84,0.8226295039057732,1.0972472876310349,-0.2746177837252617,0.2746177837252617
85,-1.3769590333104134,-1.7473928183317184,0.3704337850213051,0.3704337850213051
86,3.4598860144615173,4.60441380739212,-1.144527792930603,1.144527792930603
87,-1.492818608880043,-1.7515292018651962,0.2587105929851532,0.2587105929851532
88,-2.1585936546325684,-2.8872637301683426,0.7286700755357742,0.7286700755357742
89,-0.6464748568832874,-0.7621518336236477,0.11567697674036026,0.11567697674036026
90,2.104494497179985,2.4821621626615524,-0.3776676654815674,0.3776676654815674
91,0.8211857452988625,1.0767046511173248,-0.25551890581846237,0.25551890581846237
92,-0.8598241731524467,-1.1447291783988476,0.28490500524640083,0.28490500524640083
93,-1.9095459580421448,-2.4113072603940964,0.5017613023519516,0.5017613023519516
94,0.26619051792658865,0.3344730024691671,-0.06828248454257846,0.06828248454257846
95,1.45925772190094,1.870013490319252,-0.4107557684183121,0.4107557684183121
96,2.6365691125392914,3.5379150211811066,-0.9013459086418152,0.9013459086418152
97,0.0491895314771682,0.19750867143739015,-0.14831913996022195,0.14831913996022195
98,1.1216397136449814,1.316558614373207,-0.1949189007282257,0.1949189007282257
99,0.8113131634891033,1.3248728513717651,-0.5135596878826618,0.5135596878826618
100,2.136291593313217,2.7657088190317154,-0.6294172257184982,0.6294172257184982
101,-0.23600330483168364,-0.10629655024968088,-0.12970675458200276,0.12970675458200276
102,0.8980839997529984,1.1237195618450642,-0.2256355620920658,0.2256355620920658
103,2.827098399400711,3.7955528795719147,-0.9684544801712036,0.9684544801712036
104,1.71713387966156,2.1248445212841034,-0.40771064162254333,0.40771064162254333
105,-1.217505656182766,-1.6499969586730003,0.4324913024902344,0.4324913024902344
106,-0.5031696278601885,-0.6663005910813808,0.16313096322119236,0.16313096322119236
