,V1,V2,delta,abs_delta
0,0.16873818449676037,0.36390339955687523,-0.19516521506011486,0.19516521506011486
1,-6.17950139939785,-6.799052506685257,0.6195511072874069,0.6195511072874069
2,-2.8645467087626457,-3.1244557052850723,0.2599089965224266,0.2599089965224266
3,-1.8310912922024727,-1.9515831656754017,0.120491873472929,0.120491873472929
4,4.291035592556,4.650672197341919,-0.3596366047859192,0.3596366047859192
5,-3.4693596959114075,-3.8023050725460052,0.3329453766345978,0.3329453766345978
6,-2.204970885068178,-2.8002023100852966,0.5952314250171185,0.5952314250171185
7,1.4595765732228756,1.8547172658145428,-0.3951406925916672,0.3951406925916672
8,6.2890623807907104,6.814118430018425,-0.5250560492277145,0.5250560492277145
9,-0.03311478381510824,0.01005748740863055,-0.04317227122373879,0.04317227122373879
10,3.234499216079712,3.6295773535966873,-0.3950781375169754,0.3950781375169754
11,-1.6904593221843243,-1.9385277852416039,0.2480684630572796,0.2480684630572796
12,0.32162911677733064,0.015383126446977258,0.3062459903303534,0.3062459903303534
13,-0.9006733441492543,-0.8263055623974651,-0.07436778175178915,0.07436778175178915
14,2.349958509206772,2.523039698600769,-0.1730811893939972,0.1730811893939972
15,-0.03735127905383706,0.014289516024291515,-0.051640795078128576,0.051640795078128576
16,-5.589680463075638,-5.780215233564377,0.190534770488739,0.190534770488739
17,-5.236445486545563,-5.786963880062103,0.5505183935165405,0.5505183935165405
18,7.218231588602066,7.886215150356293,-0.6679835617542267,0.6679835617542267
19,-9.64830556511879,-10.557893991470337,0.9095884263515472,0.9095884263515472
20,-0.007472952362149954,-0.15032540680840611,0.14285245444625616,0.14285245444625616
21,-1.2577873077243567,-1.5916540622711182,0.3338667545467615,0.3338667545467615
22,2.3783203810453415,2.542069759219885,-0.16374937817454338,0.16374937817454338
23,1.4272298887372017,1.6282657478004694,-0.2010358590632677,0.2010358590632677
24,-4.485955089330673,-4.87581904232502,0.3898639529943466,0.3898639529943466
25,-6.223940074443817,-6.828541398048401,0.6046013236045837,0.6046013236045837
26,-5.6798665672540665,-6.280438840389252,0.6005722731351852,0.6005722731351852
27,-5.147348612546921,-5.659512639045715,0.5121640264987946,0.5121640264987946
28,-1.5231408774852753,-1.7240826338529587,0.2009417563676834,0.2009417563676834
29,-7.719331711530685,-8.33666816353798,0.6173364520072937,0.6173364520072937
30,-0.21426165220327675,-0.2716129143955186,0.05735126219224185,0.05735126219224185
31,-4.948034465312958,-5.17689910531044,0.2288646399974823,0.2288646399974823
32,-2.200560476630926,-2.5256153643131256,0.3250548876821995,0.3250548876821995
33,7.785030901432037,8.442218214273453,-0.6571873128414154,0.6571873128414154
34,-0.3286614930257201,-0.5958319487981498,0.2671704557724297,0.2671704557724297
35,-3.1237150728702545,-3.3524555936455727,0.22874052077531815,0.22874052077531815
36,-7.2173484563827515,-8.073748290538788,0.8563998341560364,0.8563998341560364
37,-3.724108137190342,-4.019673243165016,0.2955651059746742,0.2955651059746742
38,-1.0269681494683027,-1.16891685500741,0.14194870553910732,0.14194870553910732
39,3.5908247753977776,3.8617607057094574,-0.27093593031167984,0.27093593031167984
