,V1,V2,delta,abs_delta
0,0.1471378398127854,0.007587120868265629,0.13955071894451976,0.13955071894451976
1,-2.369777128100395,-2.224966749548912,-0.14481037855148315,0.14481037855148315
2,-1.1128323450684547,-1.0833833739161491,-0.029448971152305603,0.029448971152305603
3,-0.9057557322084904,-0.9495834931731224,0.043827760964632034,0.043827760964632034
4,1.5441545248031616,1.555688500404358,-0.011533975601196289,0.011533975601196289
5,-1.4473956376314163,-1.3230337500572205,-0.12436188757419586,0.12436188757419586
6,-0.7561641335487366,-0.7664783447980881,0.010314211249351501,0.010314211249351501
7,0.5224080663174391,0.464713167399168,0.057694898918271065,0.057694898918271065
8,2.2430452704429626,2.098688393831253,0.1443568766117096,0.1443568766117096
9,-0.17356798611581326,-0.2770005837082863,0.10343259759247303,0.10343259759247303
10,1.1978681534528732,1.222560241818428,-0.02469208836555481,0.02469208836555481
11,-0.48572645895183086,-0.46856451593339443,-0.017161943018436432,0.017161943018436432
12,0.1331518569495529,0.10871469241101295,0.024437164538539946,0.024437164538539946
13,-0.03517885890323669,-0.0008636177517473698,-0.03431524115148932,0.03431524115148932
14,0.6781425066292286,0.7246530205011368,-0.04651051387190819,0.04651051387190819
15,-0.07029648823663592,0.02759517403319478,-0.0978916622698307,0.0978916622698307
16,-2.118328034877777,-2.0710681676864624,-0.0472598671913147,0.0472598671913147
17,-1.9115540534257889,-1.852520927786827,-0.05903312563896179,0.05903312563896179
18,2.607561230659485,2.541543811559677,0.06601741909980774,0.06601741909980774
19,-3.554359585046768,-3.4200329780578613,-0.13432660698890686,0.13432660698890686
20,-0.018014831002801657,0.11348239751532674,-0.1314972285181284,0.1314972285181284
21,-0.6689226403832436,-0.6648945435881615,-0.004028096795082092,0.004028096795082092
22,1.0047497674822807,0.9388936311006546,0.06585613638162613,0.06585613638162613
23,0.6681500412523746,0.5361648891121149,0.13198515214025974,0.13198515214025974
24,-1.5808132141828537,-1.534133642911911,-0.04667957127094269,0.04667957127094269
25,-2.2696910053491592,-2.1352517753839493,-0.13443922996520996,0.13443922996520996
