,V1,V2,delta,abs_delta
0,-0.012473934946077255,-0.012004610574674897,-0.00046932437140235865,0.00046932437140235865
1,0.025140726550792653,0.03243919161872731,-0.007298465067934658,0.007298465067934658
2,0.002417535191246619,0.0004926688658694426,0.0019248663253771765,0.0019248663253771765
3,-0.025204736540520873,-0.02587799702046646,0.0006732604799455887,0.0006732604799455887
4,-0.013504378497600555,-0.009466990078282025,-0.004037388419318531,0.004037388419318531
5,0.018831143349719543,0.012826920008390315,0.006004223341329228,0.006004223341329228
6,-0.0038878103950992227,-0.005354691319452185,0.0014668809243529625,0.0014668809243529625
7,-0.013069420509661237,-0.010004151405559646,-0.003065269104101591,0.003065269104101591
8,0.02414484368637204,0.02649421224163638,-0.002349368555264339,0.002349368555264339
9,0.029395484520743292,0.019258800376620557,0.010136684144122735,0.010136684144122735
10,0.04707029927521944,0.04335143624080552,0.003718863034413919,0.003718863034413919
11,-0.009025170875247568,-0.009438992141642503,0.0004138212663949356,0.0004138212663949356
12,0.016495181635643046,0.021898342115390632,-0.005403160479747586,0.005403160479747586
13,-0.0001676890921468536,0.0013163252992348538,-0.0014840143913817075,0.0014840143913817075
14,0.012881874611290792,0.007023166554669539,0.005858708056621253,0.005858708056621253
15,0.022688013035804033,0.0245714048958487,-0.0018833918600446656,0.0018833918600446656
16,-0.017442660076388467,-0.011443892002312673,-0.005998768074075794,0.005998768074075794
17,0.024182466712469857,0.02803428139951494,-0.0038518146870450826,0.0038518146870450826
18,0.005583817837759852,0.021157492624802723,-0.015573674787042871,0.015573674787042871
19,0.04058610197777549,0.036015792542861566,0.004570309434913926,0.004570309434913926
20,0.023425113099316757,0.014466877871503433,0.008958235227813324,0.008958235227813324
21,0.005199063569307327,0.010032105117311908,-0.004833041548004581,0.004833041548004581
22,0.009042935678735375,0.010852910371290313,-0.0018099746925549377,0.0018099746925549377
23,0.02483313522922496,0.021411771084078483,0.003421364145146478,0.003421364145146478
24,0.033383086789399385,0.03300998861797982,0.0003730981714195683,0.0003730981714195683
25,0.036087482779597245,0.045133566897776395,-0.00904608411817915,0.00904608411817915
26,0.007603077974636108,0.00540187619238471,0.002201201782251398,0.002201201782251398
27,0.0023390037628511586,0.010029891842148371,-0.007690888079297213,0.007690888079297213
28,-0.008351249620318413,-0.007294401216010253,-0.0010568484043081599,0.0010568484043081599
29,0.04501860790575544,0.0402163828516172,0.004802225054138236,0.004802225054138236
30,-0.012985616146276394,-0.008899488706245191,-0.004086127440031203,0.004086127440031203
31,0.008292520690398911,0.023404879598981805,-0.015112358908582894,0.015112358908582894
32,0.010656846221536398,0.013837814693235688,-0.00318096847169929,0.00318096847169929
33,-0.0015049062979718049,-0.003270587211267816,0.001765680913296011,0.001765680913296011
34,-0.00029817712493240833,0.0054841130040585995,-0.005782290128991008,0.005782290128991008
35,0.02290694237065812,0.01760452287271619,0.00530241949794193,0.00530241949794193
36,-0.01328926332644187,-0.00034336721809167,-0.012945896108350199,0.012945896108350199
37,-0.010602708673104644,-0.0049526703595701195,-0.005650038313534524,0.005650038313534524
38,-0.010710323578678071,-0.013688637577514682,0.0029783139988366104,0.0029783139988366104
39,-0.01939971633449507,-0.012993993056524131,-0.00640572327797094,0.00640572327797094
40,0.022607309045270085,0.006475208870445688,0.016132100174824398,0.016132100174824398
41,0.02471407890940706,0.02556559205469158,-0.0008515131452845187,0.0008515131452845187
42,-0.008290547120850533,-0.001233053548882405,-0.007057493571968128,0.007057493571968128
43,0.02269455185160041,0.018773584212693904,0.003920967638906505,0.003920967638906505
44,-0.007240937169020374,-0.0025805734718839326,-0.004660363697136441,0.004660363697136441
45,0.0028855971371134124,0.008111000681916872,-0.005225403544803459,0.005225403544803459
46,-0.010040887049399316,-0.006107228216327106,-0.003933658833072211,0.003933658833072211
47,-0.010859922040253878,-0.012909235717314813,0.0020493136770609356,0.0020493136770609356
48,0.04214059188961983,0.041616095023022756,0.0005244968665970712,0.0005244968665970712
49,0.029415811644867063,0.03497490240260959,-0.005559090757742524,0.005559090757742524
50,-0.010441729876523217,-0.003445193481942018,-0.006996536394581199,0.006996536394581199
51,-0.0025583599538852773,-0.01035483623854816,0.007796476284662882,0.007796476284662882
52,0.034833903540857136,0.03243300618810786,0.0024008973527492733,0.0024008973527492733
53,0.016477999665463965,0.02264086170018547,-0.006162862034721505,0.006162862034721505
54,-0.019337000014881294,-0.009727827868320875,-0.00960917214656042,0.00960917214656042
55,0.006543873731667797,0.012124911623282565,-0.005581037891614768,0.005581037891614768
56,0.014189304318279028,0.022436096876238782,-0.008246792557959754,0.008246792557959754
57,0.013411935418844223,0.016534639988094568,-0.0031227045692503452,0.0031227045692503452
58,-0.0064840045136710005,-0.0008156482233769364,-0.005668356290294064,0.005668356290294064
59,0.03615774090091387,0.03571198001090023,0.00044576089001364255,0.00044576089001364255
60,0.01686520541261416,0.012910093193770282,0.003955112218843877,0.003955112218843877
61,0.03393922612303868,0.013899757934268564,0.020039468188770115,0.020039468188770115
62,-0.024063436624904472,-0.017658938052287947,-0.006404498572616525,0.006404498572616525
63,-0.015389922307804227,-0.010838158920200335,-0.004551763387603892,0.004551763387603892
64,-0.015965471354623634,-0.0143693453808535,-0.0015961259737701343,0.0015961259737701343
65,0.009157180941353241,0.007190783611602253,0.0019663973297509877,0.0019663973297509877
66,0.0013188514082382123,0.015661640105665557,-0.014342788697427345,0.014342788697427345
67,-0.0019130107248201966,0.0023412714815802043,-0.004254282206400401,0.004254282206400401
68,-0.015415555273648351,-0.017918501928862598,0.0025029466552142464,0.0025029466552142464
