,V1,V2,delta,abs_delta
0,-0.005046328535952073,0.001273737936888052,-0.006320066472840125,0.006320066472840125
1,0.027149369208408252,0.020123143113501694,0.007026226094906558,0.007026226094906558
2,-0.005652652537849333,-0.016955705450685775,0.011303052912836443,0.011303052912836443
3,-0.016272465748313283,-0.024004579056054354,0.007732113307741071,0.007732113307741071
4,-0.007570585269214851,0.0012822116968100486,-0.0088527969660249,0.0088527969660249
5,0.010590374361657138,0.0006773096671246964,0.009913064694532441,0.009913064694532441
6,-0.01103398745596808,-0.004760033845820505,-0.0062739536101475745,0.0062739536101475745
7,-0.007486210736845221,-0.006164630348591701,-0.0013215803882535206,0.0013215803882535206
8,0.01900327006088836,0.015494483725532242,0.0035087863353561177,0.0035087863353561177
9,0.01490367652981409,0.021489857615012188,-0.0065861810851980986,0.0065861810851980986
10,0.016936347387464985,0.014551955032283846,0.0023843923551811388,0.0023843923551811388
11,-0.002116801932321063,-0.006034148533059203,0.00391734660073814,0.00391734660073814
12,0.020073747844435275,0.010344787642521702,0.009728960201913573,0.009728960201913573
13,0.0015487369549061572,0.0029680107963149962,-0.001419273841408839,0.001419273841408839
14,0.004636807267421058,0.011300268684230421,-0.006663461416809363,0.006663461416809363
15,0.01890520257542708,0.01752460646726515,0.001380596108161932,0.001380596108161932
16,-0.009465673372947745,-0.013455902732422819,0.003990229359475074,0.003990229359475074
17,0.01167536960981254,0.023932675324866304,-0.012257305715053764,0.012257305715053764
18,0.01002583373337984,0.019667357773236607,-0.009641524039856766,0.009641524039856766
19,0.035750981220709424,0.0385025753437177,-0.0027515941230082733,0.0027515941230082733
20,0.00449115815406133,0.0034651669734360084,0.0010259911806253215,0.0010259911806253215
21,0.010282438788895629,0.011289123182549425,-0.001006684393653796,0.001006684393653796
22,0.007698807998427323,0.017424284237558426,-0.009725476239131104,0.009725476239131104
23,0.023652250263174728,0.005851860806022001,0.017800389457152725,0.017800389457152725
24,0.0193518047287528,0.0199113704831056,-0.000559565754352797,0.000559565754352797
25,0.042681241407990456,0.04405033803018539,-0.0013690966221949347,0.0013690966221949347
26,-0.005342883394665218,-0.0007559019849514184,-0.0045869814097138,0.0045869814097138
27,0.01773201910379742,0.01592079950901477,0.0018112195947826495,0.0018112195947826495
28,-0.007251465352185603,-0.00302854699143411,-0.004222918360751493,0.004222918360751493
29,0.040484146580898335,0.036777235851015735,0.0037069107298825996,0.0037069107298825996
30,-8.439519608925496e-05,0.0066019236717535104,-0.006686318867842766,0.006686318867842766
31,0.016492802583213364,0.02732127753045896,-0.010828474947245596,0.010828474947245596
32,0.01913041337060609,0.023189717346964324,-0.004059303976358234,0.004059303976358234
33,0.003288717092280941,-0.008398248388877382,0.011686965481158324,0.011686965481158324
34,0.003179479989090136,-0.0012711632753843846,0.004450643264474521,0.004450643264474521
35,0.03310308054954346,0.011226934380829334,0.021876146168714125,0.021876146168714125
36,0.004898726586751374,0.010210462782592715,-0.005311736195841341,0.005311736195841341
37,0.005953410482366702,-0.0008481867894854234,0.006801597271852125,0.006801597271852125
38,-0.01103615463944152,-0.0094557026522639,-0.0015804519871776192,0.0015804519871776192
39,-0.00881645257634643,-0.004103089404373389,-0.004713363171973041,0.004713363171973041
40,0.004401110029513282,-0.008451413808633451,0.012852523838146734,0.012852523838146734
41,0.03209312576135354,0.023918536613168923,0.00817458914818462,0.00817458914818462
42,0.01464795448451436,0.00863059273030123,0.00601736175421313,0.00601736175421313
43,0.01984537798645241,0.015168356020813402,0.004677021965639008,0.004677021965639008
44,-0.002831081344213869,-0.0003073437787268473,-0.0025237375654870216,0.0025237375654870216
45,0.0054114095068403655,-0.0023211398283424583,0.007732549335182824,0.007732549335182824
46,-0.012564773247244634,-0.008937893898489521,-0.003626879348755113,0.003626879348755113
47,-0.0014248550765582227,-0.003619623714653046,0.0021947686380948232,0.0021947686380948232
48,0.03490322725182133,0.037850370306683624,-0.0029471430548622946,0.0029471430548622946
49,0.021988667946841036,0.015151837962153166,0.00683682998468787,0.00683682998468787
50,0.0075303193215014675,0.0013160396610265193,0.006214279660474949,0.006214279660474949
51,-0.010714363090560905,-0.0035231650766471157,-0.00719119801391379,0.00719119801391379
52,0.03510236833244562,0.024841421931658104,0.010260946400787518,0.010260946400787518
