,V1,V2,delta,abs_delta
0,-0.240120948292315,-0.04639639402739704,-0.19372455426491797,0.19372455426491797
1,0.2593877548351884,0.45274947583675385,-0.19336172100156546,0.19336172100156546
2,-0.11797136208042502,-0.3326551606878638,0.2146837986074388,0.2146837986074388
3,-0.11800508783198893,-0.07847658195532858,-0.03952850587666035,0.03952850587666035
4,-0.039254292380064726,0.1693310560658574,-0.20858534844592214,0.20858534844592214
5,0.07606361992657185,-0.039025873178616166,0.11508949310518801,0.11508949310518801
6,-0.014622048009186983,-0.008964148350059986,-0.005657899659126997,0.005657899659126997
7,-0.22685533575713634,-0.21384693030267954,-0.013008405454456806,0.013008405454456806
8,0.016671725548803806,0.04101967811584473,-0.02434795256704092,0.02434795256704092
9,0.2922726208344102,0.41524144634604454,-0.12296882551163435,0.12296882551163435
10,0.1394463600590825,0.12495518755167723,0.014491172507405281,0.014491172507405281
11,0.09881261526606977,0.26885781018063426,-0.1700451949145645,0.1700451949145645
12,0.2572635803371668,0.02868868038058281,0.22857489995658398,0.22857489995658398
13,0.14187301928177476,0.31644368171691895,-0.17457066243514419,0.17457066243514419
14,0.2322602355852723,0.3580391751602292,-0.1257789395749569,0.1257789395749569
15,0.19060415495187044,0.3638505693525076,-0.17324641440063715,0.17324641440063715
16,-0.09298831829801202,-0.26746584149077535,0.17447752319276333,0.17447752319276333
17,0.053579757921397686,0.32437156327068806,-0.27079180534929037,0.27079180534929037
18,0.0530793983489275,0.0062087103724479675,0.04687068797647953,0.04687068797647953
19,0.3734532352536917,0.36649125441908836,0.00696198083460331,0.00696198083460331
20,-0.05441675172187388,-0.22436257265508175,0.16994582093320787,0.16994582093320787
21,0.18024160945788026,0.3119741789996624,-0.13173256954178214,0.13173256954178214
22,0.09075030777603388,0.21046005049720407,-0.11970974272117019,0.11970974272117019
23,0.19044915959239006,0.236291762907058,-0.04584260331466794,0.04584260331466794
24,0.2925530727952719,0.24675382301211357,0.0457992497831583,0.0457992497831583
25,0.3674885183572769,0.46197010204195976,-0.09448158368468285,0.09448158368468285
