Feature Index,Category,Score,Explanation
1315,Undiscernible,1,"The activation values are all zero with one minor non-zero example, indicating no discernible pattern or relevance, suggesting this is random noise."
13171,Undiscernible,1,"The activation values show no discernible pattern as all tokens have an activation of zero except for <|begin_of_text|> which also has a low activation, indicating potential noise."
3689,Undiscernible,1,The activations show no discernible pattern or significant relevance to specific tokens.
9824,Undiscernible,1,"The activations for each token are essentially zero or insignificant, with no clear pattern emerging, indicating random noise or irrelevant activations."
12194,Undiscernible,1,"The activations for all tokens are essentially at zero, with a slight activation at the beginning of the text token, indicating no clear pattern or relevant feature."
12443,Undiscernible,1,"The feature shows no discernible pattern, with activations near zero for all tokens except one, and none of the tokens hint at a consistent theme."
5510,Undiscernible,1,"The activations are all zeros except for a minimal activation value on a single token, indicating no clear pattern or theme."
12531,Undiscernible,1,"The activations for the feature do not follow any discernible pattern, suggesting random noise or irrelevant activations."
10841,Undiscernible,1,No clear pattern is discernible from the activations. The tokens with non-zero activation do not share a common theme or structure.
12073,Undiscernible,1,"The activation levels across tokens are zero except for a minimal activation at the special token <|begin_of_text|>, indicating no clear pattern related to meaningful textual features."
16209,Undiscernible,1,"The activations do not show a consistent pattern among the tokens. The activations are very low and scattered, which suggests random noise or irrelevant activations."
1965,Undiscernible,1,"The activations do not show a discernible pattern as none of the tokens exhibit significant relevance, and the values are close to zero, implying random noise."
9564,Undiscernible,1,"The activation values show no clear pattern or association with meaningful tokens, indicating random noise or irrelevant activations."
2290,Undiscernible,1,"The activation values are extremely low and do not show any discernible pattern related to meaningful word-level or high-level structures, indicating that the feature activations are likely random noise."
8988,Undiscernible,1,"The activation values are extremely low and uniformly near zero, indicating no discernible pattern or consistent activation. It suggests random noise or irrelevant activations."
13928,Undiscernible,1,"The activation values for all tokens are zero except for '<|begin_of_text|>', indicating no clear pattern or significance in activations, suggesting random noise or irrelevant activations."
3503,Undiscernible,1,"The activations show no discernible pattern or strong association with any specific tokens, indicating random or irrelevant activations."
14648,Undiscernible,1,"The activations show no discernible pattern as most tokens have zero activation, only the '<|begin_of_text|>' token has a non-zero activation, which doesn't indicate a meaningful pattern."
14293,Undiscernible,1,"The activations are near zero across all tokens, indicating no clear pattern or relevance to any particular category."
13239,Undiscernible,1,"The feature shows no discernible pattern in the activation values of the provided tokens, with activations being mostly zero or very close to zero, suggesting random noise or irrelevant activations."
