Feature Index,Category,Score,Explanation
1950,Undiscernible,1,"The activations show no clear pattern, indicating random noise or irrelevant activations."
189,Undiscernible,1,"The activation values do not display a discernible pattern related to either low-level or high-level features. The activations on common words such as 'to', 'the', 'a' and punctuation suggest random noise rather than meaningful linguistic patterns."
1101,Low-level,3,"The activations are related to economic terms (e.g., 'recession', 'market', 'global'), indicating a pattern concerning economics or financial contexts, but there are slight variations in the specific focus, leading to some inconsistencies."
600,Undiscernible,1,"The activation values are low and there is no discernible pattern among the tokens, indicating random noise or irrelevant activations."
1650,Undiscernible,1,"The activations do not form a discernible pattern tied to a specific semantic or syntactic structure, as they are distributed across unrelated tokens such as punctuation and seemingly unrelated words."
1694,Undiscernible,1,"The activation values do not clearly indicate a consistent pattern, suggesting random noise and lack of relevance to a specific feature."
1093,Undiscernible,1,"The activation values are low and too close together, lacking a discernible pattern. The tokens do not form a clear theme related to a low or high-level feature."
1285,Low-level,4,"The activations show a clear pattern related to economic downturns ('crisis', 'crashed', 'recession'), with two tokens ('during', 'market') slightly deviating but still contextually relevant. This suggests a coherent theme of word-level polysemy concerning economic events."
897,Low-level,3,"The activations show a focus on economic and market-related terms, indicating a low-level feature. However, there are some inconsistencies, such as the activation of 'the', reducing the score."
1167,Undiscernible,1,"The activation values are low and spread across common and unrelated tokens, lacking any clear pattern or thematic consistency."
781,Undiscernible,1,"The tokens with high activations do not show a clear or consistent pattern, indicating noise or random activation rather than a coherent feature."
2020,Low-level,3,"The tokens 'crisis', 'global', 'market', and 'stock' suggest a consistent pattern related to economic or market concepts, which aligns with low-level feature categorization. However, the presence of 'The' as a common article introduces some inconsistency, hence the score of 3."
1834,Low-level,1,"The activations are scattered and cover generic conjunctions and prepositions (in) along with potentially related economic terms (recession, crisis) but lack a clear, consistent pattern indicative of a focused low-level feature."
480,Undiscernible,1,"The activations on tokens suggest no clear, discernible pattern, indicating random noise or irrelevant activations."
2000,Undiscernible,1,"The activations appear random without a clear pattern or theme, indicating noise and irrelevant activations."
163,Low-level,3,"The feature activates around financial terms such as 'stock', 'recession', and 'crisis', suggesting a theme related to economic discussions. However, tokens like ',' and 'to' also have notable activations, indicating some inconsistency in the pattern."
235,Undiscernible,1,"The activations show no clear pattern or thematic consistency, indicating irrelevant or noise-driven activations."
435,Undiscernible,1,"The activations seem random and there's no obvious pattern connecting the activated tokens such as 'the', 'economic', 'to', 'global', and 'a'."
182,Low-level,4,"The tokens activate around a clear economic theme, with 'economic', 'crashed', 'crisis', and 'recession' relating to financial terminologies. The token '8' appears as a deviating example. Overall, there is a discernible pattern consistent with low-level word-level polysemy involving economic downturns."
1719,Undiscernible,1,"The activations are on common tokens and punctuation with no clear pattern or thematic relevance, indicating noise or irrelevant activations."
772,Undiscernible,1,"The activation data lacks a clear pattern or consistency, with tokens appearing unrelated to each other or any coherent linguistic structure."
1678,Low-level,5,"The activations are consistently related to economic downturns, showing a clear pattern with no deviating examples."
1695,Low-level,4,"The feature activates on tokens related to economic or market conditions, indicating a clear pattern with a few deviations."
425,Low-level,3,"The activations suggest a focus on tokens related to economic themes, such as 'crisis', 'market', and 'crashed', indicating a low-level feature centered on word-level polysemy related to economic events. The pattern is clear overall, but the activation of general tokens like 'the' introduces some inconsistency."
962,Undiscernible,1,"The activations are very close in value and the tokens appear random with no clear overarching theme or pattern, suggesting noise or irrelevant activations."
979,Undiscernible,1,"The activations provide no discernible pattern, resembling random noise with similar activation values across common tokens, making it difficult to associate them with a specific feature type."
1003,Low-level,2,"The activated tokens such as 'crisis', 'leading', and '200' suggest a broad theme related to word-level polysemy or context-specific meanings, but lack a clear structure or pattern."
1435,Undiscernible,1,"The feature does not exhibit a discernible pattern or association with a specific theme. The activations appear random and lack coherence, indicative of noise rather than a clear low-level or high-level feature."
1501,Undiscernible,1,"The activations show no discernible pattern, as the tokens are not semantically or syntactically related, indicating random noise or irrelevant activations."
161,Undiscernible,1,"The activations appear random and lack a discernible pattern, suggesting noise rather than meaningful structure."
1311,Undiscernible,1,"The activations do not follow a clear pattern and appear arbitrary, indicating noise and lack of relevance to a specific feature."
177,Undiscernible,1,"The tokens do not form a clear interpretable pattern, and activation scores are fairly low and close together, indicating no discernible pattern."
474,Undiscernible,1,"The activation values are low and spread across common words with no clear pattern, indicating random or irrelevant activations."
1733,Undiscernible,1,"The feature activations are spread across common tokens with no discernible pattern or clear thematic structure, indicative of random or irrelevant activations."
715,Undiscernible,1,"The activations do not form a clear or consistent pattern relating to a specific low-level or high-level concept, indicating randomness or noise."
1256,Low-level,4,"The feature activates around words indicating concepts related to markets and global events, suggesting word-level polysemy related to economic events. Most tokens are related, with slight inconsistency."
469,Undiscernible,1,"The feature activations exhibit no discernible pattern, with seemingly random words and punctuation activated, which suggests the absence of a clear theme or structure."
283,Undiscernible,1,"The activations seem random with no discernible pattern or consistent theme, indicating noise or irrelevant activations."
140,Low-level,4,"The tokens 'market' and 'crashed' show strong activations related to economic downturn, suggesting a clear pattern focused on economic events. The other tokens 'during', 'global', and 'recession' support this theme with slightly lower activations, indicating a coherent focus despite minor inconsistencies."
677,Undiscernible,1,The activation values are very close to each other and relate to common tokens without indicating any clear pattern or thematic structure.
1799,Undiscernible,1,"The activation values do not show a consistent pattern related to either word-level polysemy or high-level long-range patterns, indicating random or irrelevant activations."
856,Undiscernible,1,"The activations do not display a clear or consistent pattern, indicating random or irrelevant activations typical of undiscernible features."
476,Low-level,3,"The activations relate to tokens that can be related to a broad theme of economic concepts, indicating word-level polysemy. However, the pattern shows some inconsistency due to the variability in activation values across these tokens."
187,Low-level,4,The tokens have a clear pattern related to economic terms and market dynamics with one or two potential inconsistencies.
1576,Undiscernible,1,"The tokens activated do not form a clear or consistent pattern, indicating random noise or irrelevant activations."
1924,Undiscernible,1,"The activations are low and close in value, showing no clear pattern or thematic consistency, indicating noise or irrelevant activations."
1009,Low-level,2,"The activations show a broad theme related to common tokens in text, but it lacks a clear structure or pattern indicative of a specific context or long-range pattern."
783,Low-level,4,"The feature shows consistent activation around the context of financial terms associated with market events, indicating a pattern related to word-level polysemy of financial occurrences, with one or two deviations."
196,Undiscernible,1,"The activation values show no clear pattern or thematic consistency across different tokens, suggesting random or irrelevant activations."
660,Undiscernible,1,"The activations are spread across common tokens with no discernible pattern or specific theme, indicating random noise and irrelevance."
768,Undiscernible,1,"The activations show no clear pattern or structure, and the tokens do not relate in a coherent thematic or structural manner. This suggests the feature is primarily noise."
453,Undiscernible,1,"The feature activations show no discernible pattern, as the tokens activated are common or structural tokens with no clear thematic consistency, indicating noise or irrelevant activations."
1741,Undiscernible,2,"The activations show a broad theme possibly related to numeric and economic contexts, but lack consistent structure and pattern clarity."
20,Undiscernible,1,"The activations do not show a clear pattern or significant association with any meaningful feature, indicating random noise."
644,Low-level,3,"The tokens like 'global', 'market', 'crisis', and 'crashed' suggest a theme related to economic or financial discussions, which aligns with low-level, word-level patterns. However, the presence of 'in' indicates some inconsistency with the pattern, hence a score of 3."
