batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,6.919795989990234,9.027320861816406
1,3.047780990600586,5.925640106201172,9.37193489074707
2,2.9483957290649414,7.139716625213623,9.624316215515137
3,4.012351989746094,6.695354461669922,9.00773811340332
4,3.403196334838867,6.555721759796143,8.496334075927734
5,2.5907068252563477,7.071751594543457,8.786888122558594
6,2.544473886489868,7.126414775848389,9.290069580078125
7,2.9318737983703613,6.895627021789551,8.986166954040527
8,3.795793056488037,6.054261684417725,8.775452613830566
9,2.8558263778686523,6.795836448669434,8.90400218963623
10,4.005663871765137,6.745336532592773,9.203080177307129
11,2.781188488006592,7.259121894836426,9.361016273498535
12,2.5290186405181885,6.329458236694336,8.604240417480469
13,2.0343759059906006,7.151589393615723,9.696950912475586
14,2.6046905517578125,7.017004013061523,8.866471290588379
15,3.0508298873901367,6.862791061401367,8.770129203796387
16,3.120194673538208,7.175081253051758,8.920345306396484
17,2.8870036602020264,7.308369159698486,9.04124641418457
18,2.356969118118286,7.241743564605713,8.99560546875
19,2.9590656757354736,6.843409061431885,9.088682174682617
20,3.8506901264190674,7.010339260101318,8.809810638427734
21,3.2699296474456787,6.241865634918213,8.292888641357422
22,4.247213840484619,6.032435894012451,8.144231796264648
23,2.763244152069092,6.8406548500061035,8.695653915405273
24,2.9489035606384277,6.022199630737305,9.024514198303223
25,2.698276996612549,6.648821830749512,9.033418655395508
26,2.6976819038391113,6.887577056884766,8.552671432495117
27,3.226182222366333,6.746352195739746,8.895434379577637
28,2.9081356525421143,7.344666957855225,8.951608657836914
29,2.3993825912475586,6.08575963973999,8.58117961883545
30,3.5477283000946045,6.408114910125732,9.005592346191406
31,2.7971675395965576,7.009742736816406,8.723790168762207
32,2.3876264095306396,7.103166580200195,9.037681579589844
33,2.677640676498413,6.661043167114258,8.726950645446777
34,3.322249412536621,7.121922492980957,8.998624801635742
35,2.494887590408325,6.787770748138428,8.80832290649414
36,3.1611809730529785,6.834056377410889,8.903583526611328
37,2.80641770362854,6.97926139831543,9.154043197631836
38,2.7559316158294678,7.488527297973633,9.33914566040039
39,3.1294143199920654,6.7039265632629395,9.211706161499023
40,2.949221611022949,6.35341739654541,8.168882369995117
41,3.3106913566589355,6.387912273406982,9.090849876403809
42,2.9501588344573975,6.648880481719971,8.498554229736328
43,3.0483877658843994,6.866998195648193,8.784676551818848
44,2.3689754009246826,6.482512950897217,8.727471351623535
45,2.5081369876861572,7.123850345611572,9.310749053955078
46,3.830456256866455,7.145994186401367,9.16836166381836
47,2.8134000301361084,6.919238567352295,8.427098274230957
48,4.155804634094238,7.03013277053833,8.888002395629883
49,3.9819018840789795,6.912970542907715,8.66100025177002
