Feature Index,Category,Score,Explanation
3556,Undiscernible,1,"The activations do not show a clear or consistent pattern across tokens, indicating random or irrelevant activations."
4513,Undiscernible,1,"The activations do not show a consistent pattern or theme across the tokens, with 'The' having an atypically high activation that does not fit any clear context; therefore, the feature appears to be random noise."
1943,Undiscernible,1,"The activation values do not show a clear or consistent pattern and appear random, indicating no discernible relevance among the tokens."
696,Low-level,3,"The activations primarily relate to words associated with financial events, particularly the 2008 market crash. While there is a clear focus on a specific event, the token 'The' has an exceptionally high activation that introduces some inconsistency in the pattern, which might not be directly related to the semantic focus of the feature."
3061,Undiscernible,1,"The feature exhibits no clear pattern or consistent activation across the tokens, indicating random noise or irrelevant activations."
1935,Undiscernible,1,"The activations appear to be random and lack a clear pattern or structure, with a mixture of high activation values across unrelated tokens."
5934,Undiscernible,1,"The activation values lack a clear or consistent pattern, indicating random or irrelevant activations typical of undiscernible features."
4604,Undiscernible,1,"The activations do not present a clear or consistent pattern that aligns with either low-level or high-level feature categories. The tokens activated are varied and do not suggest a coherent theme or structure, indicating noise or irrelevant activations."
1161,Undiscernible,1,"The activation values show no clear or consistent pattern and appear random, fitting the undiscernible category."
3980,Low-level,3,"The activations suggest a focus on certain word-level elements like 'crashed' and 'global', indicating polysemy. However, the high activation on 'The' introduces inconsistency, lowering the monosemanticity score."
792,Low-level,3,"The feature shows moderate activation in relation to specific words that suggest a theme, like 'crashed' and 'market', indicating a word-level polysemy with some inconsistencies due to the high activation on unrelated tokens like 'The'."
4896,Undiscernible,1,"The activations do not show a discernible pattern or thematic consistency, resembling noise rather than clear low-level or high-level patterns."
2335,Undiscernible,1,"The activation pattern across tokens does not show any discernible pattern or clear association, suggesting random noise or irrelevant activations."
316,Undiscernible,1,"The activations show no clear pattern or thematic unity, as the tokens 'leading', '2008', 'crashed', 'to', and 'The' do not collectively relate to any specific low-level or high-level feature."
5913,Undiscernible,1,"The activations do not show a clear pattern or consistency, as they involve a mix of common words and specific terms, suggesting random noise or irrelevance to any coherent feature."
407,Undiscernible,1,"The activations display no discernible pattern, containing high activation for different types of tokens, including common words like 'The' and seemingly random specific tokens like '2008' and 'crashed', indicating noise rather than a cohesive feature."
4703,Undiscernible,1,"The activations do not show a clear pattern; 'The' is highly activated with no apparent relation to the other tokens, indicating noise or irrelevance."
3730,Undiscernible,1,"The token activations show no coherent pattern; even high activation tokens like 'The' are not contextually relevant, indicating random noise."
1773,Undiscernible,1,"The activations show no clear pattern or consistent theme among the tokens, indicating random or irrelevant activations typical of undiscernible features."
1290,Undiscernible,1,"The activations do not show a clear or consistent pattern related to a specific semantic or syntactic feature, representing more of random noise."
2684,Undiscernible,1,"The tokens activated ('during', 'crashed', 'leading to', 'The') do not reveal a discernible pattern or consistent theme that fits typical low-level or high-level categories, suggesting noise or irrelevant activations."
3217,Undiscernible,1,"The activations do not show a clear or consistent pattern, with no specific theme or long-range patterns apparent in the data. The high activation on 'The' suggests random noise or irrelevant activations, classifying it as undiscernible."
2890,Undiscernible,1,"The activations do not show a clear pattern or theme. Tokens such as 'leading', 'market', '2008', and 'crashed' are diverse and unrelated, indicating random noise or irrelevant activations."
