batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,4.219274044036865,9.027320861816406
1,3.047780990600586,3.3067328929901123,9.37193489074707
2,2.9483957290649414,4.316761016845703,9.624316215515137
3,4.012351989746094,4.134742259979248,9.00773811340332
4,3.403196334838867,3.506756544113159,8.496334075927734
5,2.5907068252563477,3.926790714263916,8.786888122558594
6,2.544473886489868,4.183767795562744,9.290069580078125
7,2.9318737983703613,4.177986145019531,8.986166954040527
8,3.795793056488037,3.956880569458008,8.775452613830566
9,2.8558263778686523,3.9214775562286377,8.90400218963623
10,4.005663871765137,4.334526538848877,9.203080177307129
11,2.781188488006592,4.234567165374756,9.361016273498535
12,2.5290186405181885,3.670750379562378,8.604240417480469
13,2.0343759059906006,4.022878646850586,9.696950912475586
14,2.6046905517578125,4.02884578704834,8.866471290588379
15,3.0508298873901367,3.9855072498321533,8.770129203796387
16,3.120194673538208,3.9957847595214844,8.920345306396484
17,2.8870036602020264,4.292669296264648,9.04124641418457
18,2.356969118118286,3.994664430618286,8.99560546875
19,2.9590656757354736,4.004158973693848,9.088682174682617
20,3.8506901264190674,4.5553669929504395,8.809810638427734
21,3.2699296474456787,3.640326499938965,8.292888641357422
22,4.247213840484619,4.176583290100098,8.144231796264648
23,2.763244152069092,3.9643001556396484,8.695653915405273
24,2.9489035606384277,3.526435136795044,9.024514198303223
25,2.698276996612549,3.5553712844848633,9.033418655395508
26,2.6976819038391113,3.8997087478637695,8.552671432495117
27,3.226182222366333,4.032459259033203,8.895434379577637
28,2.9081356525421143,4.252689838409424,8.951608657836914
29,2.3993825912475586,3.244946002960205,8.58117961883545
30,3.5477283000946045,3.8727686405181885,9.005592346191406
31,2.7971675395965576,3.9932093620300293,8.723790168762207
32,2.3876264095306396,3.8605782985687256,9.037681579589844
33,2.677640676498413,4.002254009246826,8.726950645446777
34,3.322249412536621,4.228246212005615,8.998624801635742
35,2.494887590408325,3.799952745437622,8.80832290649414
36,3.1611809730529785,3.9001247882843018,8.903583526611328
37,2.80641770362854,4.096816062927246,9.154043197631836
38,2.7559316158294678,4.454137325286865,9.33914566040039
39,3.1294143199920654,3.816117286682129,9.211706161499023
40,2.949221611022949,3.635180950164795,8.168882369995117
41,3.3106913566589355,3.8354899883270264,9.090849876403809
42,2.9501588344573975,4.164623260498047,8.498554229736328
43,3.0483877658843994,4.02707052230835,8.784676551818848
44,2.3689754009246826,3.8212437629699707,8.727471351623535
45,2.5081369876861572,3.785271167755127,9.310749053955078
46,3.830456256866455,4.404421329498291,9.16836166381836
47,2.8134000301361084,4.2349066734313965,8.427098274230957
48,4.155804634094238,4.487832546234131,8.888002395629883
49,3.9819018840789795,4.095208168029785,8.66100025177002
