Feature Index,Category,Score,Explanation
8489,Low-level,3,"The activations predominantly relate to economic terms ('recession', 'crisis', 'crashed') indicating a pattern. However, the presence of 'in' and 'leading' as activated tokens introduces some inconsistency, but the overall theme of economic events is clear."
9072,Undiscernible,1,"The tokens do not show a coherent or clear pattern, and their activations appear random, suggesting undiscernible feature activation."
15013,Undiscernible,2,"The tokens show a loose connection related to adverse events or outcomes but lack a clear pattern or structure indicating a coherent theme. Hence, it does not fit neatly into low-level or high-level features."
2364,Low-level,4,"The activation data suggest a clear pattern related to financial terms, with slightly varying activations among them. This indicates a low-level feature focusing on word-level polysemy associated with financial contexts, with a minor deviation from complete consistency."
11683,Undiscernible,1,"The activation values do not clearly group around a specific pattern or theme, showing no discernible linguistic or semantic pattern. The tokens activated do not suggest a coherent low-level or high-level feature."
571,Low-level,4,"The feature demonstrates a clear pattern of activation around economic-related terms, with possibly one or two minor deviations, indicative of word-level polysemy related to economic events."
9191,Low-level,3,"The tokens 'market', 'global', 'recession', and 'crashed' suggest a theme related to economic events, indicating word-level polysemy. However, 'to' may represent a slight inconsistency, thus lowering the Activation Consistency Score to 3."
8532,Undiscernible,1,"The activation values do not show a clear pattern, as the tokens activated are not related in a meaningful thematic or polysemous way."
4418,Low-level,3,"The tokens 'economic', 'market', and 'crashed' suggest a theme related to finance or economics, which indicates a low-level feature centered on common words associated with financial contexts, but the inclusion of 'leading' and 'the' shows some inconsistency in pattern."
3266,Undiscernible,1,"The activations do not suggest any clear pattern or thematic categorization. The tokens activated are common and do not strongly connect to each other in a meaningful, structured way."
15951,Low-level,4,"The activations are consistently related to economic themes, such as market and recession, with no significant deviations, indicating a word-level polysemy pattern."
5584,Undiscernible,1,"The activated tokens do not show a clear or consistent pattern and seem to be random or irrelevant, indicating noise."
1410,Low-level,3,"The activations relate to specific words indicating economic context, suggesting word-level polysemy. However, the presence of neutral words like 'the' indicates some inconsistencies."
9540,Undiscernible,1,"The activations do not indicate a clear or consistent pattern, as the tokens activated seem unrelated and without any discernible theme or structure."
13926,Undiscernible,1,"The activations show no clear pattern or consistency in the relevancy of tokens, with random and low activation values across unrelated tokens."
2103,Low-level,3,"The activations suggest a low-level pattern associated with economic terms, but the consistency is disrupted by some deviations, indicating some word-level polysemy and slight inconsistencies."
14921,Undiscernible,1,"The activations appear random and lack a clear pattern indicative of polysemy or high-level structure, making the feature undiscernible."
8614,Low-level,4,"This feature is associated with word-level polysemy related to economic contexts (e.g., 'economic', 'market', 'crashed'). There is a clear pattern with only a slight deviation in the activation of non-content tokens like ','."
13082,Low-level,3,"The activations show a potential pattern related to word-level polysemy with words like 'crashed', 'market', and other common tokens showing some relevance, indicating a low-level feature. However, there are inconsistencies in activations with some higher and some lower activations, resulting in a clear but inconsistent pattern overall."
