Feature Index,Category,Score,Explanation
114,Undiscernible,1,"The feature lacks a discernible pattern or thematic consistency as the tokens 'global', 'leading', 'recession', and the text start token do not demonstrate a clear or coherent activation pattern."
1261,Low-level,3,"The tokens 'recession', 'global', and 'crisis' seem related to economic terms, showing some level of thematic consistency typical of word-level polysemy, but the presence of 'to' and 'a' introduces inconsistencies."
1642,Undiscernible,2,The activated tokens do not present a clear or consistent pattern and represent a broad theme without structure.
776,Undiscernible,1,"The activation values do not show a clear pattern or strong association with a coherent theme, indicating random or irrelevant activations."
64,Undiscernible,1,"The activations show no discernible pattern and appear random, indicating a lack of relevance to any coherent feature."
1834,Undiscernible,1,"The activations do not form a discernible pattern related to a specific concept or category, as the scores are low and apply to generic tokens and terms without a clear thematic connection."
2032,Undiscernible,1,"The activation values do not show a clear pattern or theme, indicating randomness and lack of consistency."
140,High-level,5,"The tokens 'global', 'recession', 'market', and 'crashed' indicate a clear pattern related to economic events, suggesting the feature captures a high-level concept. No deviating examples suggest a strong activation consistency."
1093,Undiscernible,1,"The activations show no clear pattern or theme among the tokens, which vary from grammatical items to verbs and prepositions. This indicates random or irrelevant activations."
939,Undiscernible,1,"The activations do not reveal any discernible pattern or theme, indicating random or irrelevant token activation."
600,Undiscernible,1,"The feature activations show very low values without a discernible pattern or structure, and the tokens do not exhibit coherent semantic or syntactic connection."
538,Undiscernible,1,There is no discernible pattern among the tokens activated; the activations appear random and do not point to a coherent semantic or syntactic feature.
1774,Low-level,3,"The tokens activated suggest a focus on economic terminology, indicating a low-level feature related to word-level semantics. There is a clear overall pattern, but the activation levels are close, with some inconsistency in activation strength."
1003,Undiscernible,1,"The activations do not present a clear thematic or structural pattern, suggesting a lack of discernible association between tokens."
1501,Undiscernible,1,"The activation values show no discernible pattern or thematic structure, and the tokens activated do not align with either low-level or high-level feature categories."
768,Undiscernible,1,"The activations do not display a clear pattern, with values distributed among various unrelated tokens, indicating a lack of discernible thematic consistency."
783,High-level,4,"The feature activates around the theme of 'market crashes,' indicative of a high-level concept. The activations have a clear pattern with slightly higher values for related tokens, with one or two less strongly related examples."
954,Low-level,2,"The tokens show a general theme related to market/economic events (e.g., 'crisis', 'market', 'crashed') but lack a clear, structured pattern, indicating a broad theme rather than a precise, predictable one."
189,Undiscernible,1,"The activations are on common tokens ('a', 'in', 'the') and punctuation (',') without indicating a clear or meaningful pattern relevant to a specific semantic or syntactic role."
182,Low-level,3,"The activation values indicate a general theme related to economic topics ('economic', 'recession'), but there is inconsistency with tokens like '200' and '8', suggesting some relevance but not a perfectly clear pattern."
691,Undiscernible,1,"The activation values show no clear indiscernible pattern or theme across the tokens, suggesting random noise or irrelevant activations."
1678,Error,-1,Parsing failed.
