batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,6.122640132904053,9.027320861816406
1,3.047780990600586,5.1978440284729,9.37193489074707
2,2.9483957290649414,6.494014739990234,9.624316215515137
3,4.012351989746094,5.953746318817139,9.00773811340332
4,3.403196334838867,5.55619478225708,8.496334075927734
5,2.5907068252563477,6.1776580810546875,8.786888122558594
6,2.544473886489868,5.994635581970215,9.290069580078125
7,2.9318737983703613,6.236449241638184,8.986166954040527
8,3.795793056488037,5.677688121795654,8.775452613830566
9,2.8558263778686523,5.896931171417236,8.90400218963623
10,4.005663871765137,6.153884410858154,9.203080177307129
11,2.781188488006592,6.537176609039307,9.361016273498535
12,2.5290186405181885,5.4062628746032715,8.604240417480469
13,2.0343759059906006,6.085023880004883,9.696950912475586
14,2.6046905517578125,6.012936592102051,8.866471290588379
15,3.0508298873901367,5.804898262023926,8.770129203796387
16,3.120194673538208,6.196841239929199,8.920345306396484
17,2.8870036602020264,6.4124908447265625,9.04124641418457
18,2.356969118118286,6.368500232696533,8.99560546875
19,2.9590656757354736,6.0384979248046875,9.088682174682617
20,3.8506901264190674,6.187836647033691,8.809810638427734
21,3.2699296474456787,5.483703136444092,8.292888641357422
22,4.247213840484619,5.537369728088379,8.144231796264648
23,2.763244152069092,6.016507625579834,8.695653915405273
24,2.9489035606384277,5.351517200469971,9.024514198303223
25,2.698276996612549,5.744416236877441,9.033418655395508
26,2.6976819038391113,5.9618821144104,8.552671432495117
27,3.226182222366333,5.913968086242676,8.895434379577637
28,2.9081356525421143,6.381831169128418,8.951608657836914
29,2.3993825912475586,5.190317153930664,8.58117961883545
30,3.5477283000946045,5.590620517730713,9.005592346191406
31,2.7971675395965576,6.238409042358398,8.723790168762207
32,2.3876264095306396,6.28219747543335,9.037681579589844
33,2.677640676498413,5.913656711578369,8.726950645446777
34,3.322249412536621,6.202428817749023,8.998624801635742
35,2.494887590408325,5.911691188812256,8.80832290649414
36,3.1611809730529785,6.178328514099121,8.903583526611328
37,2.80641770362854,6.135010242462158,9.154043197631836
38,2.7559316158294678,6.493054389953613,9.33914566040039
39,3.1294143199920654,5.818476676940918,9.211706161499023
40,2.949221611022949,5.263833522796631,8.168882369995117
41,3.3106913566589355,5.697702884674072,9.090849876403809
42,2.9501588344573975,5.82391881942749,8.498554229736328
43,3.0483877658843994,5.915095329284668,8.784676551818848
44,2.3689754009246826,5.727302074432373,8.727471351623535
45,2.5081369876861572,6.117249965667725,9.310749053955078
46,3.830456256866455,6.4633259773254395,9.16836166381836
47,2.8134000301361084,6.064019680023193,8.427098274230957
48,4.155804634094238,6.210363864898682,8.888002395629883
49,3.9819018840789795,6.376132488250732,8.66100025177002
