Batch,Average_L0
0,1990.65234375
1,3002.6630859375
2,2303.7958984375
3,3451.8642578125
4,3105.2666015625
5,1989.16015625
6,1961.0654296875
7,2167.0537109375
8,3220.2255859375
9,2226.4560546875
10,2826.4970703125
11,1931.9599609375
12,2165.287109375
13,1957.833984375
14,2099.7900390625
15,2350.26171875
16,2286.9365234375
17,2008.5439453125
18,2030.830078125
19,2431.73046875
20,2933.4912109375
21,2868.2119140625
22,3487.658203125
23,1948.3896484375
24,2956.9541015625
25,2195.4453125
26,1985.388671875
27,2707.697265625
28,2050.966796875
29,2140.326171875
30,2976.138671875
31,2007.8408203125
32,2062.986328125
33,1981.2177734375
34,2281.5791015625
35,1899.7880859375
36,2402.05078125
37,2012.724609375
38,1903.5205078125
39,2609.5068359375
40,2490.990234375
41,2583.013671875
42,1981.9296875
43,2213.810546875
44,1844.693359375
45,1960.7890625
46,2873.2509765625
47,1967.625
48,3343.6171875
49,3224.4228515625
