Batch,Average_L0
0,14419.1162109375
1,14493.9619140625
2,14419.74609375
3,14483.291015625
4,14475.7333984375
5,14461.283203125
6,14477.5537109375
7,14499.904296875
8,14474.8203125
9,14431.0205078125
10,14497.4833984375
11,14459.6533203125
12,14431.2705078125
13,14445.7001953125
14,14455.78515625
15,14436.423828125
16,14468.7666015625
17,14456.583984375
18,14461.29296875
19,14509.3037109375
20,14434.8857421875
21,14466.45703125
22,14454.8173828125
23,14400.173828125
24,14565.3740234375
25,14417.1806640625
26,14462.7333984375
27,14516.4228515625
28,14446.3916015625
29,14449.4306640625
30,14445.435546875
31,14461.021484375
32,14476.046875
33,14493.587890625
34,14449.7373046875
35,14456.828125
36,14379.1689453125
37,14464.6572265625
38,14436.8955078125
39,14529.494140625
40,14476.9736328125
41,14507.7958984375
42,14447.640625
43,14416.9970703125
44,14424.7451171875
45,14466.4189453125
46,14500.4052734375
47,14432.626953125
48,14451.517578125
49,14424.1455078125
