Batch,Average_L0
0,8135.232421875
1,8139.6787109375
2,8136.5966796875
3,8145.1904296875
4,8145.0966796875
5,8134.439453125
6,8137.71875
7,8137.482421875
8,8139.54296875
9,8136.755859375
10,8142.1396484375
11,8134.787109375
12,8136.8056640625
13,8138.46875
14,8139.4404296875
15,8137.921875
16,8138.71875
17,8136.52734375
18,8135.65234375
19,8140.8515625
20,8138.8681640625
21,8137.669921875
22,8143.7412109375
23,8136.8115234375
24,8144.353515625
25,8138.15234375
26,8134.12890625
27,8144.3603515625
28,8137.0615234375
29,8140.232421875
30,8142.56640625
31,8136.60546875
32,8135.119140625
33,8136.109375
34,8137.0986328125
35,8133.1689453125
36,8141.05859375
37,8134.095703125
38,8139.0732421875
39,8139.0166015625
40,8142.2939453125
41,8140.3095703125
42,8133.25
43,8140.056640625
44,8137.4365234375
45,8137.1875
46,8137.1640625
47,8134.4599609375
48,8143.4619140625
49,8146.6943359375
