Batch,Average_L0
0,3508.3125
1,4387.33203125
2,3745.3564453125
3,4772.466796875
4,4462.8623046875
5,3531.6923828125
6,3541.14453125
7,3690.1767578125
8,4515.37109375
9,3702.8173828125
10,4234.59765625
11,3454.900390625
12,3643.75390625
13,3477.1708984375
14,3604.6591796875
15,3827.5537109375
16,3795.0546875
17,3551.076171875
18,3554.0234375
19,3894.74609375
20,4323.2744140625
21,4239.7421875
22,4764.7294921875
23,3459.5634765625
24,4400.2705078125
25,3645.37890625
26,3501.13671875
27,4157.8564453125
28,3584.9140625
29,3614.546875
30,4355.03515625
31,3497.5517578125
32,3601.1259765625
33,3506.8134765625
34,3753.1865234375
35,3373.4921875
36,3816.046875
37,3553.7548828125
38,3398.765625
39,4053.533203125
40,3934.8876953125
41,4047.076171875
42,3482.6025390625
43,3687.5849609375
44,3307.712890625
45,3483.41796875
46,4292.423828125
47,3457.341796875
48,4692.912109375
49,4545.833984375
