Feature Index,Category,Score,Explanation
389,Undiscernible,1,"The activations show no clear pattern or consistent theme, indicating random or irrelevant associations."
1122,Low-level,2,The feature primarily activates on individual words related to a theme of financial events but lacks a clear or structured pattern across the tokens.
3626,Undiscernible,1,"The feature lacks a clear pattern as the activation levels show high inconsistency, with 'The' having an inexplicably high value compared to other tokens."
1624,Undiscernible,1,"The tokens activated by this feature do not show any clear pattern or thematic consistency, indicating random noise or irrelevant activations."
3840,Undiscernible,1,The activations show no clear pattern or association as they do not align with a specific low-level or high-level feature and appear random.
5731,Undiscernible,1,"The tokens activated ('market', 'to', 'crisis', 'crashed', 'The') do not appear to have a consistent nor cohesive pattern, indicating noise or irrelevant activations."
3937,High-level,2,"The tokens 'during', '2008', 'market', and 'crashed' suggest a thematic pattern related to a historical market event, indicating a broad theme but lacking a clear structure. 'The' appears as an outlier activation, representing inconsistency."
3479,High-level,3,"The tokens suggest a pattern related to specific events or discussions, such as the global financial crisis, with a focus on specific timeframes or contexts. However, there are inconsistencies, as the token 'The' has a high activation that doesn't clearly fit this pattern."
1750,Undiscernible,2,"The activations do not follow a clear or consistent pattern, indicating a lack of structured theme or clear polysemy, suggesting the feature is likely random noise."
1969,Undiscernible,1,"The tokens activated do not show a clear or consistent pattern, suggesting the feature may represent random noise or irrelevant activations."
2545,Undiscernible,1,"The tokens activated appear to be related to economics, but the very high activation for 'The' suggests noise and lack of a coherent, meaningful pattern."
3918,Undiscernible,1,"The activation values do not reveal any coherent pattern or theme among the tokens, indicating a lack of discernible structure or consistent activation."
284,Undiscernible,1,The activations do not show a clear pattern or theme; the inconsistency in activation levels among seemingly unrelated tokens suggests randomness or noise.
2723,Low-level,3,"The feature appears to activate on economically related terms like 'recession', 'crisis', 'crashed', and 'stock', suggesting low-level semantic grouping, but 'The' is an inconsistent outlier, indicating some inconsistency."
1390,Undiscernible,1,"The activations show no clear pattern or theme across the tokens, indicating random noise or irrelevant activations."
3796,Undiscernible,1,"The activation values show no clear pattern or consistent theme among the tokens, indicating random or irrelevant activations."
6027,Low-level,2,"The activations seem to relate to economic events and terms, indicating a thematic focus. However, the presence of 'The' with high activation suggests a lack of structured relevance, lowering consistency."
492,Undiscernible,1,The activation values appear random with no discernible pattern or clear theme indicating a meaningful feature classification.
4395,Low-level,3,"The tokens activated (market, in, crashed) suggest a low-level feature related to specific word activation, but 'The' seems out of context, indicating some inconsistencies."
4181,Low-level,3,"The feature shows moderate-level activation around specific economic terms, but there is some inconsistency with the activation of 'The'."
2669,Undiscernible,1,"The activations are largely random, with 'The' having an unusually high activation that doesn't fit the pattern of other tokens related to economic distress."
5756,Low-level,3,"The activations show a clear pattern of focusing on specific words like 'crisis', 'crashed', and 'leading', suggesting word-level polysemy typical of low-level features. However, there are some inconsistencies with higher activation on commonly used tokens like 'the', which reduces the score."
2299,Undiscernible,1,"The activations display no consistent pattern or theme, indicating random noise or irrelevant activations."
6133,Undiscernible,1,"The activations show no clear pattern or consistency, with high activations on unrelated tokens such as 'The'."
2211,Undiscernible,1,"The activation values do not suggest any clear or consistent pattern and appear random, classifying this feature as undiscernible."
4828,Low-level,2,"The feature activates around a broad theme related to impactful or significant events ('crisis', 'crashed') at the word level, but lacks a strong or clear structure in the pattern."
3154,Undiscernible,1,"The activations do not present a clear or coherent pattern that aligns with either low-level or high-level features, indicating randomness or noise."
205,Undiscernible,1,"The activation values show no discernible pattern or thematic consistency among the tokens, indicating random noise or irrelevant activations."
4966,Low-level,4,"The activations indicated a pattern around economic distress terms like 'crashed', 'crisis', and 'recession', which implies a focus on word-level polysemy associated with economic downturns. There is one slight deviance ('The') from this theme."
1103,Undiscernible,1,"The token activations do not demonstrate a clear or consistent pattern, as activations are varied and lack a coherent theme or structure."
855,Undiscernible,1,"The activations show no clear, consistent pattern related to either low-level or high-level features, indicating random or irrelevant activations."
2435,Undiscernible,1,"The activations are scattered across semantically unrelated tokens with no clear pattern or theme, indicative of random noise or irrelevant activations."
2776,Undiscernible,1,"The activations do not show a clear pattern or theme, with tokens such as 'The' having high activation without relevance. This suggests random noise or irrelevant activations."
5758,Undiscernible,1,"The tokens activated show no clear pattern indicative of a low-level or high-level feature, and the activations appear to be random or irrelevant."
5268,Low-level,3,"The activations mainly focus on economic-related tokens like 'market', 'crisis', 'recession', and 'crashed', suggesting a word-level polysemy about economic downturns. However, the activation value for 'The' is considerably higher and inconsistent with the apparent theme, indicating an overall pattern but with some inconsistencies."
2556,Undiscernible,1,"The activations do not show a clear pattern; the tokens '2008', 'leading', 'crashed', 'crisis', and 'The' do not relate to a coherent theme, indicating noise and randomness."
5190,Low-level,2,"The feature activates on words related to economic downturns ('crisis', 'recession', 'crashed') but lacks a consistent activation pattern, as 'during' and 'The' are also activated strongly, suggesting a broad theme without clear structure."
4849,Undiscernible,1,"The activations lack a consistent or recognizable pattern, appearing as random associations with no discernible theme or structure."
