batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,11.498099327087402,9.027320861816406
1,3.047780990600586,11.895859718322754,9.37193489074707
2,2.9483957290649414,11.341479301452637,9.624316215515137
3,4.012351989746094,10.958757400512695,9.00773811340332
4,3.403196334838867,11.410305976867676,8.496334075927734
5,2.5907068252563477,11.43600845336914,8.786888122558594
6,2.544473886489868,12.107808113098145,9.290069580078125
7,2.9318737983703613,11.870278358459473,8.986166954040527
8,3.795793056488037,10.795377731323242,8.775452613830566
9,2.8558263778686523,12.05472183227539,8.90400218963623
10,4.005663871765137,11.426063537597656,9.203080177307129
11,2.781188488006592,12.224099159240723,9.361016273498535
12,2.5290186405181885,11.18588924407959,8.604240417480469
13,2.0343759059906006,12.085162162780762,9.696950912475586
14,2.6046905517578125,11.873417854309082,8.866471290588379
15,3.0508298873901367,12.054926872253418,8.770129203796387
16,3.120194673538208,11.786842346191406,8.920345306396484
17,2.8870036602020264,11.331058502197266,9.04124641418457
18,2.356969118118286,11.789881706237793,8.99560546875
19,2.9590656757354736,11.572184562683105,9.088682174682617
20,3.8506901264190674,11.628475189208984,8.809810638427734
21,3.2699296474456787,11.211721420288086,8.292888641357422
22,4.247213840484619,10.505318641662598,8.144231796264648
23,2.763244152069092,11.589936256408691,8.695653915405273
24,2.9489035606384277,11.270435333251953,9.024514198303223
25,2.698276996612549,11.82420539855957,9.033418655395508
26,2.6976819038391113,11.408343315124512,8.552671432495117
27,3.226182222366333,11.50041675567627,8.895434379577637
28,2.9081356525421143,11.749178886413574,8.951608657836914
29,2.3993825912475586,11.197029113769531,8.58117961883545
30,3.5477283000946045,11.23171615600586,9.005592346191406
31,2.7971675395965576,11.790106773376465,8.723790168762207
32,2.3876264095306396,11.794147491455078,9.037681579589844
33,2.677640676498413,11.656808853149414,8.726950645446777
34,3.322249412536621,11.782975196838379,8.998624801635742
35,2.494887590408325,11.588826179504395,8.80832290649414
36,3.1611809730529785,11.53258228302002,8.903583526611328
37,2.80641770362854,11.954163551330566,9.154043197631836
38,2.7559316158294678,11.812692642211914,9.33914566040039
39,3.1294143199920654,11.837576866149902,9.211706161499023
40,2.949221611022949,11.421063423156738,8.168882369995117
41,3.3106913566589355,11.764701843261719,9.090849876403809
42,2.9501588344573975,11.267460823059082,8.498554229736328
43,3.0483877658843994,11.668588638305664,8.784676551818848
44,2.3689754009246826,11.437066078186035,8.727471351623535
45,2.5081369876861572,11.589122772216797,9.310749053955078
46,3.830456256866455,11.458900451660156,9.16836166381836
47,2.8134000301361084,11.308818817138672,8.427098274230957
48,4.155804634094238,11.628499031066895,8.888002395629883
49,3.9819018840789795,11.391168594360352,8.66100025177002
