batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,5.84710168838501,9.027320861816406
1,3.047780990600586,5.390190601348877,9.37193489074707
2,2.9483957290649414,6.181588649749756,9.624316215515137
3,4.012351989746094,5.854397773742676,9.00773811340332
4,3.403196334838867,5.448566913604736,8.496334075927734
5,2.5907068252563477,6.04019832611084,8.786888122558594
6,2.544473886489868,6.017135143280029,9.290069580078125
7,2.9318737983703613,5.962412357330322,8.986166954040527
8,3.795793056488037,5.459040641784668,8.775452613830566
9,2.8558263778686523,5.781548500061035,8.90400218963623
10,4.005663871765137,6.143633842468262,9.203080177307129
11,2.781188488006592,6.1055073738098145,9.361016273498535
12,2.5290186405181885,5.250669956207275,8.604240417480469
13,2.0343759059906006,6.047702789306641,9.696950912475586
14,2.6046905517578125,5.991726875305176,8.866471290588379
15,3.0508298873901367,5.81336784362793,8.770129203796387
16,3.120194673538208,5.925365447998047,8.920345306396484
17,2.8870036602020264,6.208986282348633,9.04124641418457
18,2.356969118118286,6.090559959411621,8.99560546875
19,2.9590656757354736,5.958028793334961,9.088682174682617
20,3.8506901264190674,6.218817710876465,8.809810638427734
21,3.2699296474456787,5.412217140197754,8.292888641357422
22,4.247213840484619,5.513981342315674,8.144231796264648
23,2.763244152069092,5.801863670349121,8.695653915405273
24,2.9489035606384277,5.519184112548828,9.024514198303223
25,2.698276996612549,5.551909446716309,9.033418655395508
26,2.6976819038391113,5.542699337005615,8.552671432495117
27,3.226182222366333,5.863822937011719,8.895434379577637
28,2.9081356525421143,6.074764728546143,8.951608657836914
29,2.3993825912475586,5.014621734619141,8.58117961883545
30,3.5477283000946045,5.5458149909973145,9.005592346191406
31,2.7971675395965576,5.9263916015625,8.723790168762207
32,2.3876264095306396,6.063960075378418,9.037681579589844
33,2.677640676498413,5.664257049560547,8.726950645446777
34,3.322249412536621,6.0967583656311035,8.998624801635742
35,2.494887590408325,5.528989315032959,8.80832290649414
36,3.1611809730529785,5.805489540100098,8.903583526611328
37,2.80641770362854,6.0343546867370605,9.154043197631836
38,2.7559316158294678,6.3305816650390625,9.33914566040039
39,3.1294143199920654,5.638050079345703,9.211706161499023
40,2.949221611022949,5.328863143920898,8.168882369995117
41,3.3106913566589355,5.483275890350342,9.090849876403809
42,2.9501588344573975,5.802659034729004,8.498554229736328
43,3.0483877658843994,5.643523216247559,8.784676551818848
44,2.3689754009246826,5.5617451667785645,8.727471351623535
45,2.5081369876861572,5.996735572814941,9.310749053955078
46,3.830456256866455,6.274481296539307,9.16836166381836
47,2.8134000301361084,5.898878574371338,8.427098274230957
48,4.155804634094238,5.9749603271484375,8.888002395629883
49,3.9819018840789795,6.2022175788879395,8.66100025177002
