Feature Index,Category,Score,Explanation
1749,Undiscernible,2,"The activation data shows a broad theme related to market or crash events but lacks a clear, structured pattern and consistency across tokens."
143,Undiscernible,1,"The activations are low and scattered without forming a clear pattern or theme, suggesting random noise or irrelevant activations."
1330,Undiscernible,1,"The activations are distributed among tokens that do not form a coherent pattern or structure, suggesting random noise or irrelevant activations."
34,Undiscernible,1,"The activations do not form a clear pattern and appear random, lacking consistent thematic or structural relevance to a specific feature."
1291,Undiscernible,1,"The activations across the tokens do not show a clear or consistent pattern, indicating random noise or irrelevant activations."
545,Low-level,2,"The feature has activations related to economic terms ('crashed', 'stock', 'economic'), indicating a broad theme of economic events but lacks strong consistency and structure, fitting low-level polysemy."
1556,Undiscernible,1,The activation values show no clear pattern or thematic consistency across the tokens.
810,Undiscernible,1,"The activations are scattered across common and contextless tokens, showing no clear or discernible pattern, suggesting it is likely noise."
1024,Undiscernible,1,"The activation values are very close to each other across common tokens with no discernible pattern or clear theme, suggesting random noise or irrelevant activations."
116,Undiscernible,1,"The activation values show no discernible pattern or clear association with specific tokens, indicating random noise or irrelevant activations."
1269,Undiscernible,1,"The activations appear to be random and lack a clear pattern, which suggests the feature is undiscernible with no meaningful association among the tokens."
1406,Undiscernible,1,"The activation values show no discernible pattern, appearing random without clear association to a specific feature or theme, indicating noise."
176,Undiscernible,1,"The activations are associated with common and non-informative tokens, such as 'The', 'Ġthe', '.', and spaces, without any clear consistent pattern or thematic association, classifying it as noise or irrelevant activations."
1696,Undiscernible,1,"The activation values do not show a clear or consistent pattern and seem random with no discernible theme or structure, indicating that the feature is undiscernible."
1356,Undiscernible,1,"The activations appear random and lack a clear pattern, thus categorizing the feature as undiscernible."
107,Undiscernible,1,"The activations are on various economic-related terms without a clear pattern or consistent theme, suggesting random noise or irrelevant activations."
781,Undiscernible,1,"The feature activations show no clear pattern or consistent theme among the tokens, indicating random noise or irrelevant activations."
272,Undiscernible,1,"The feature activations show no discernible pattern, as they appear to activate on seemingly random and irrelevant tokens."
586,Undiscernible,1,"The activation values are low and do not show a clear or consistent pattern, indicating random noise or irrelevant activations."
568,Undiscernible,1,"The activations lack a clear pattern, showing no consistent theme or coherent structure, which is indicative of random noise or irrelevant activations."
288,Undiscernible,1,"The activations on 'economic', 'crisis', and 'crashed' suggest a vague connection to economic downturns, but there is no strong or consistent pattern among the tokens to classify it as low-level or high-level."
602,Undiscernible,1,"The activations show no clear pattern and appear to be random, indicating no identifiable theme or structure."
1447,Undiscernible,1,"The activations do not showcase any clear pattern or relevant semantic association, indicating random noise without discernible distinguishing traits."
1065,Undiscernible,1,"The activations do not present any clear or consistent pattern associated with a recognizable semantic function. Different tokens such as 'market', 'during', '200', and 'economic' show activation, but they do not cohere within a specific low-level or high-level feature context."
830,Undiscernible,1,"There is no discernible pattern or clear activation among tokens, suggesting random noise or irrelevant activations."
976,Undiscernible,1,"The activations do not show any clear pattern or specific theme, indicating random noise and irrelevant activations."
491,Undiscernible,1,"The tokens and their activations do not form any clear or consistent pattern, indicating random or irrelevant activations without discernible structure."
1284,Undiscernible,1,"The activation values do not display a consistent or clear pattern relevant to either low-level or high-level features, indicating random or irrelevant activations."
1881,Undiscernible,1,"The activations are assigned to diverse and unrelated tokens without any discernible pattern or theme, indicating randomness."
215,Undiscernible,1,"The activations show random noise with no discernible pattern or theme, as the activated tokens do not relate to a specific or coherent feature."
916,Undiscernible,1,"The activations show no discernible pattern and appear random, suggesting the feature is undiscernible noise."
1094,Undiscernible,1,"The activations show no clear pattern or consistent theme, suggesting random or irrelevant activations."
419,Undiscernible,1,"The activations are assigned to tokens without any clear pattern, appearing random and lacking consistency."
256,Undiscernible,1,"The feature lacks a clear pattern as the activations are spread across unrelated tokens, suggesting randomness."
