batch_index,orig_loss,reconstr_loss,zero_loss
0,2.368576765060425,2.3764705657958984,7.9750518798828125
1,2.3455522060394287,2.352173328399658,7.306436061859131
2,2.4141101837158203,2.427577257156372,8.134761810302734
3,2.2887587547302246,2.298218250274658,8.254006385803223
4,2.4186482429504395,2.422191619873047,8.225003242492676
5,2.2995269298553467,2.3037266731262207,8.148078918457031
6,2.2488574981689453,2.249990940093994,7.875237464904785
7,2.309601068496704,2.3140792846679688,8.527444839477539
8,2.3956634998321533,2.401583433151245,7.986579895019531
9,2.2866873741149902,2.2956631183624268,8.0950288772583
10,2.280811071395874,2.298260450363159,8.143473625183105
11,2.2634754180908203,2.2613608837127686,8.30036735534668
12,2.1137475967407227,2.15236759185791,7.802727222442627
