batch_index,orig_loss,reconstr_loss,zero_loss
0,2.6663780212402344,3.4148356914520264,9.027320861816406
1,3.047780990600586,2.6835591793060303,9.37193489074707
2,2.9483957290649414,3.383094310760498,9.624316215515137
3,4.012351989746094,3.4152231216430664,9.00773811340332
4,3.403196334838867,2.8256263732910156,8.496334075927734
5,2.5907068252563477,3.1977596282958984,8.786888122558594
6,2.544473886489868,3.2841081619262695,9.290069580078125
7,2.9318737983703613,3.2710585594177246,8.986166954040527
8,3.795793056488037,3.319767713546753,8.775452613830566
9,2.8558263778686523,3.1755902767181396,8.90400218963623
10,4.005663871765137,3.613689661026001,9.203080177307129
11,2.781188488006592,3.485085964202881,9.361016273498535
12,2.5290186405181885,2.9727582931518555,8.604240417480469
13,2.0343759059906006,2.9349870681762695,9.696950912475586
14,2.6046905517578125,3.1529550552368164,8.866471290588379
15,3.0508298873901367,3.3313724994659424,8.770129203796387
16,3.120194673538208,3.331627130508423,8.920345306396484
17,2.8870036602020264,3.3617241382598877,9.04124641418457
18,2.356969118118286,3.143768548965454,8.99560546875
19,2.9590656757354736,3.029064178466797,9.088682174682617
20,3.8506901264190674,3.7157843112945557,8.809810638427734
21,3.2699296474456787,3.1337437629699707,8.292888641357422
22,4.247213840484619,3.749199151992798,8.144231796264648
23,2.763244152069092,3.288172483444214,8.695653915405273
24,2.9489035606384277,2.784959077835083,9.024514198303223
25,2.698276996612549,2.8100340366363525,9.033418655395508
26,2.6976819038391113,3.305187225341797,8.552671432495117
27,3.226182222366333,3.2653722763061523,8.895434379577637
28,2.9081356525421143,3.4024980068206787,8.951608657836914
29,2.3993825912475586,2.569044351577759,8.58117961883545
30,3.5477283000946045,3.304420232772827,9.005592346191406
31,2.7971675395965576,3.217855215072632,8.723790168762207
32,2.3876264095306396,3.028501510620117,9.037681579589844
33,2.677640676498413,3.2760331630706787,8.726950645446777
34,3.322249412536621,3.5974674224853516,8.998624801635742
35,2.494887590408325,3.1327788829803467,8.80832290649414
36,3.1611809730529785,3.2466776371002197,8.903583526611328
37,2.80641770362854,3.362607955932617,9.154043197631836
38,2.7559316158294678,3.520596504211426,9.33914566040039
39,3.1294143199920654,3.1697049140930176,9.211706161499023
40,2.949221611022949,2.9332098960876465,8.168882369995117
41,3.3106913566589355,3.0811638832092285,9.090849876403809
42,2.9501588344573975,3.463501453399658,8.498554229736328
43,3.0483877658843994,3.3328895568847656,8.784676551818848
44,2.3689754009246826,3.010326623916626,8.727471351623535
45,2.5081369876861572,3.028787851333618,9.310749053955078
46,3.830456256866455,3.768951654434204,9.16836166381836
47,2.8134000301361084,3.544818639755249,8.427098274230957
48,4.155804634094238,3.834155321121216,8.888002395629883
49,3.9819018840789795,3.276895046234131,8.66100025177002
