Feature Index,Category,Score,Explanation
348,Low-level,5,"The feature shows a consistent activation pattern related to economic contexts, indicating word-level polysemy, which aligns with low-level features."
47,Undiscernible,1,"The activation values show no clear pattern or thematic structure across the tokens, suggesting randomness or noise."
97,Undiscernible,1,"The activations lack a consistent theme or pattern and appear random, indicating no discernible association with a coherent feature."
147,Undiscernible,1,"The activations lack a clear or consistent pattern, resembling random noise rather than indicating a specific low-level or high-level feature, leading to a classification as undiscernible with the lowest consistency score."
677,Low-level,4,"The activations focus on tokens related to economic conditions and events (e.g., 'crisis', 'recession', 'crashed'). While 'to' does not fit this theme, the majority suggests a word-level polysemy related to economic downturns, fitting a low-level feature with a clear pattern and one deviation."
764,Low-level,3,"The feature shows activation across tokens like 'economic', 'market', and 'leading', which indicates a thematic connection related to economic terms, albeit with some inconsistencies, such as the inclusion of common punctuation like a comma."
532,Low-level,3,"The tokens activated ('crashed', 'The', 'during', 'global') suggest a focus on common or word-level details, indicating a low-level feature. There is a loose overall pattern related to general language components, although with some inconsistencies and no strong theme."
393,Low-level,3,"The feature shows a tendency to activate around tokens that suggest specific themes or contexts, like 'recession', 'global', and 'leading', indicating word-level polysemy. While these activations suggest a broad relationship to economic contexts, there are inconsistencies, such as 'The'."
618,Low-level,3,"The feature shows activation towards tokens related to finance ('market', 'stock'), indicating a theme but with some inconsistencies due to activations on non-thematic tokens like punctuation and 'The'."
647,Undiscernible,1,"The activation values do not collectively form a clear pattern or consistent theme across the tokens. The activations appear random or lack meaningful structure, indicative of a low monosemanticity score."
580,Low-level,3,"The activations suggest a theme related to events or times, possibly polysemous tokens like 'crashed' and '2008'. There is a clear pattern, but the inclusion of terms like 'to' and 'during' introduces some inconsistencies indicative of low-level feature processing."
638,Undiscernible,1,"The activations given do not form a clear pattern or cohesive semantic theme, indicating noise or irrelevant activations."
110,Undiscernible,1,"The activations do not show a clear pattern or consistent theme, indicating random noise or irrelevant activations."
237,Undiscernible,1,"The activations show no clear pattern or consistent association with a particular theme or concept, resembling random noise or irrelevant activations."
