Batch,Average_L0
0,16290.7744140625
1,16290.7783203125
2,16290.7685546875
3,16290.78125
4,16290.7802734375
5,16290.7763671875
6,16290.7783203125
7,16290.7744140625
8,16290.7763671875
9,16290.779296875
10,16290.7783203125
11,16290.7763671875
12,16290.77734375
13,16290.775390625
14,16290.7734375
15,16290.779296875
16,16290.7734375
17,16290.779296875
18,16290.7763671875
19,16290.775390625
20,16290.7763671875
21,16290.7783203125
22,16290.7763671875
23,16290.7783203125
24,16290.775390625
25,16290.77734375
26,16290.7744140625
27,16290.7783203125
28,16290.7763671875
29,16290.775390625
30,16290.7685546875
31,16290.7783203125
32,16290.7783203125
33,16290.7744140625
34,16290.7783203125
35,16290.7783203125
36,16290.7724609375
37,16290.77734375
38,16290.779296875
39,16290.779296875
40,16290.7783203125
41,16290.7783203125
42,16290.7783203125
43,16290.7685546875
44,16290.7802734375
45,16290.7783203125
46,16290.775390625
47,16290.779296875
48,16290.7783203125
49,16290.7724609375
