sae_variant,subfolder,contrastive_score,independent_score,interpretability_score
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,54.29049607849121,58.21123826599121,56.000739866638185
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,72.5784506362915,168.31554765319825,140.27809618835448
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,69.98655387001038,162.99456435089112,139.45959142608643
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,72.24552862167359,116.54479298553467,107.79955156860352
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,77.60038666229248,171.3731073776245,141.43883271636963
batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,67.3760560333252,121.42476856079101,104.67704615325928
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,80.46917346572876,185.4288784942627,156.74690064544677
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,75.10109224090576,115.34235023345947,102.75966646270751
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,72.28716210174561,115.1797734375,102.31993070526123
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,76.3661585647583,197.8998152923584,170.21710657806398
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,56.64496796035767,65.98059127426147,60.023721799468994
gated_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,78.0363502067566,175.54369406585693,150.7204375061035
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,94.16670080566406,157.24896428375243,134.54849875946044
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,67.48833787155151,158.80247279663087,136.45904189605713
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,73.74767488784791,173.0883335296631,150.73061569213868
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,85.70748151474,164.38481193237305,137.83266251983642
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,58.29328134918213,78.34880865173339,68.81316835098266
p_anneal_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,81.59080234451294,137.19826438293458,119.50904939117432
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,76.18275670852661,84.45147923355103,76.63308939743042
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,69.71201768798828,89.20380344085693,77.48289556961059
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,72.63182615089417,91.44049304885864,80.95741613693237
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,70.83348515319824,81.72423900756836,72.05691008377075
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,66.0553431552887,83.34234056243896,73.44400609664918
standard_new_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,69.10994647598267,82.33806915283203,71.89375825042724
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,62.41675496444702,59.68964703292847,57.751987748718264
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,89.70048526077271,172.10583387298584,145.55666401062012
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,81.05735991439819,134.20323977966308,117.32843892822265
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,79.65658886413574,96.13379660491944,90.19624853057861
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,95.13846944351197,188.9872468322754,161.46574876556397
top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,74.92206223297119,125.09595816192628,111.85670242156982
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,59.928900844573974,155.79156931762697,137.23870549468995
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,53.53617579612732,147.11403446044923,121.51375146636963
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,56.980521240234374,134.36331649017333,117.16080749664307
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,64.51618724479675,147.47334296569824,130.12313082885743
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,49.892588166427615,188.68544205932616,158.81858388824463
jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,59.66609345359802,116.26357414550782,103.29098910827636
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,56.23247360420227,63.746164289855955,59.572595928192136
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,64.21308208618164,147.08144273834228,120.25130312042236
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,63.36901367645264,134.9888057006836,111.72767366027833
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,64.5652850326538,110.2120862487793,102.13838501434326
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,63.256390514755246,143.98932440795897,115.13191709136963
matryoshka_batch_top_k_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,67.70823820495606,166.94038917236327,155.73301365356446
