width,folder_name,subfolder,contrastive_score,independent_score,interpretability_score
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_5,1319.4988,1173.821,1310.0426
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_1,1130.7268,704.7698,895.6702
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_2,1183.0156,668.3242,865.3804
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_4,1318.8876,961.6756,1129.876
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_0,1078.086,663.0812,849.2808
16384,sae_bench_gemma-2-2b_jump_relu_width-2pow14_date-0107,blocks.12.hook_resid_post__trainer_3,1288.1432,636.2676,854.3028
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_5,395.8616,305.7184,326.076
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_1,333.6298,195.673,243.699
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_2,342.1174,152.9196,205.1774
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_4,370.9182,219.8746,257.3662
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_0,333.633,190.283,239.9832
4096,sae_bench_gemma-2-2b_jump_relu_width-2pow12_date-0107,blocks.12.hook_resid_post__trainer_3,358.646,177.0858,228.3364
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_5,2834.529,2583.1194,2844.4206
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_1,3402.1726,2370.1874,2941.816
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_2,3364.0524,1824.5874,2484.43
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_4,3130.4198,2009.202,2517.2718
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_0,3660.1388,2146.2088,2830.1438
65536,sae_bench_gemma-2-2b_jump_relu_width-2pow16_date-0107,blocks.12.hook_resid_post__trainer_3,3201.6892,1877.305,2462.0162
